"","X","anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive","TruePositive","TrueNegative","impression","Scores"
"26",52,0,1,0,0,1,0,1,1,0,1,5,0,"Positive","Positive"
"27",53,0,2,0,0,1,0,1,1,0,1,6,0,"Positive","Positive"
"28",54,1,1,0,0,0,0,0,0,1,0,1,2,"Negative","Negative"
"29",58,0,1,0,0,1,0,1,1,0,1,5,0,"Positive","Positive"
"30",60,0,1,0,0,1,0,1,1,0,1,5,0,"Positive","Positive"
"31",61,1,1,1,0,1,0,1,1,1,1,5,3,"Positive","Positive"
"32",64,0,1,0,0,0,0,0,0,0,0,1,0,"Positive","Positive"
"33",65,0,1,0,0,1,0,1,1,0,1,5,0,"Positive","Positive"
"34",67,1,1,0,0,1,0,1,1,0,1,5,1,"Positive","Positive"
"35",68,0,1,0,0,1,0,1,1,0,1,5,0,"Positive","Positive"
"36",69,0,1,0,0,1,0,1,1,0,1,5,0,"Positive","Positive"
"37",70,0,1,0,0,1,0,1,1,0,1,5,0,"Positive","Positive"
"38",71,0,1,0,0,1,0,1,1,0,1,5,0,"Positive","Positive"
"39",72,0,1,0,0,1,0,1,1,0,1,5,0,"Positive","Positive"
"40",73,1,0,0,0,0,0,0,0,1,0,0,2,"Negative","Negative"
"41",74,0,1,0,0,1,0,1,1,0,1,5,0,"Positive","Positive"
"42",75,0,1,0,0,1,0,1,1,0,1,5,0,"Positive","Positive"
"43",76,0,1,0,0,1,0,1,1,0,1,5,0,"Positive","Positive"
"44",77,0,0,0,0,0,0,0,0,0,1,1,0,"Positive","Positive"
"45",78,0,0,0,1,0,1,0,0,1,0,0,3,"Negative","Negative"
"46",81,0,1,0,0,1,0,1,1,0,1,5,0,"Positive","Positive"
"47",82,0,0,0,0,0,0,0,0,0,1,1,0,"Positive","Positive"
"48",85,0,1,0,0,1,0,1,1,0,1,5,0,"Positive","Positive"
"49",86,0,2,0,0,1,0,1,1,0,1,6,0,"Positive","Positive"
"50",93,0,0,1,0,0,0,0,0,1,0,0,2,"Negative","Negative"
"51",95,1,1,0,0,1,0,1,1,0,1,5,1,"Positive","Positive"
"52",97,0,1,0,0,1,0,1,1,0,1,5,0,"Positive","Positive"
"53",98,0,0,0,0,0,0,0,1,0,0,1,0,"Positive","Positive"
"54",99,0,1,0,0,0,0,0,1,0,0,2,0,"Positive","Positive"
"55",101,0,1,0,0,1,0,1,1,0,1,5,0,"Positive","Positive"
"56",102,0,1,0,0,1,0,1,1,0,1,5,0,"Positive","Positive"
"57",104,1,0,0,0,0,0,0,0,1,0,0,2,"Negative","Negative"
"58",107,0,1,0,0,1,0,1,1,0,1,5,0,"Positive","Positive"
"59",109,0,1,0,0,0,0,0,0,0,0,1,0,"Positive","Positive"
"60",113,0,0,0,0,0,0,0,1,0,1,2,0,"Positive","Positive"
"61",114,0,1,0,0,1,0,0,1,0,1,4,0,"Positive","Positive"
"62",115,0,1,0,0,1,0,1,1,0,1,5,0,"Positive","Positive"
"63",116,0,2,0,0,1,0,1,1,0,3,8,0,"Positive","Positive"
"64",117,1,1,0,0,0,0,0,0,1,0,1,2,"Negative","Negative"
"65",118,0,1,0,0,1,0,1,1,0,1,5,0,"Positive","Positive"
"66",119,0,1,0,0,1,0,1,1,0,1,5,0,"Positive","Positive"
"67",123,0,1,0,0,1,0,1,1,0,1,5,0,"Positive","Positive"
"68",124,0,1,0,0,1,0,1,1,0,1,5,0,"Positive","Positive"
"69",125,0,1,0,0,1,0,1,1,0,1,5,0,"Positive","Positive"
"70",130,0,1,0,0,1,0,1,1,0,1,5,0,"Positive","Positive"
"71",131,0,1,0,0,1,0,1,1,0,1,5,0,"Positive","Positive"
"72",132,0,0,0,0,0,0,0,1,0,1,2,0,"Positive","Positive"
"73",133,0,0,0,0,0,0,0,0,0,1,1,0,"Positive","Positive"
"74",135,0,1,0,0,0,0,0,0,0,1,2,0,"Positive","Positive"
"75",136,0,1,0,0,1,0,1,1,0,1,5,0,"Positive","Positive"
"76",137,0,0,0,0,0,0,0,0,0,1,1,0,"Positive","Positive"
"77",139,0,1,0,0,1,0,1,1,0,1,5,0,"Positive","Positive"
"78",140,0,0,0,0,0,0,0,0,1,0,0,1,"Negative","Negative"
"79",144,0,1,0,0,1,0,1,1,0,1,5,0,"Positive","Positive"
"80",148,0,1,0,0,1,0,1,1,0,1,5,0,"Positive","Positive"
"81",150,1,3,0,0,3,0,2,4,0,4,16,1,"Positive","Positive"
"82",152,0,1,0,0,1,0,1,1,0,1,5,0,"Positive","Positive"
"83",153,1,0,0,1,0,1,0,0,2,0,0,5,"Negative","Negative"
"84",157,0,1,0,0,1,0,1,2,0,1,6,0,"Positive","Positive"
"85",160,0,0,0,0,1,0,1,1,0,1,4,0,"Positive","Positive"
"86",162,0,2,0,0,1,1,0,1,1,1,5,2,"Positive","Positive"
"87",163,0,0,0,0,0,0,0,1,0,0,1,0,"Positive","Positive"
"88",165,0,0,0,0,0,0,0,0,0,1,1,0,"Positive","Positive"
"89",166,0,1,0,0,1,0,1,1,0,1,5,0,"Positive","Positive"
"90",167,0,0,0,0,1,0,0,2,0,1,4,0,"Positive","Positive"
"91",172,0,0,0,0,1,0,0,0,0,1,2,0,"Positive","Positive"
"92",177,0,1,0,0,1,0,1,1,0,1,5,0,"Positive","Positive"
"93",180,0,1,0,0,0,0,0,0,1,1,2,1,"Positive","Positive"
"94",183,0,0,0,0,0,0,0,1,0,1,2,0,"Positive","Positive"
"95",184,0,1,0,0,1,0,1,1,0,1,5,0,"Positive","Positive"
"96",185,0,2,0,0,1,0,1,1,0,2,7,0,"Positive","Positive"
"97",188,0,1,0,0,1,0,1,1,0,1,5,0,"Positive","Positive"
"98",190,0,1,0,0,1,0,1,1,0,1,5,0,"Positive","Positive"
"99",191,0,1,0,0,1,0,1,1,0,1,5,0,"Positive","Positive"
"100",192,0,1,0,0,1,0,1,1,0,1,5,0,"Positive","Positive"
"101",194,0,1,0,0,1,0,1,1,0,1,5,0,"Positive","Positive"
"102",195,0,1,0,0,1,0,1,1,0,1,5,0,"Positive","Positive"
"103",198,0,0,0,0,1,0,0,0,0,1,2,0,"Positive","Positive"
"104",199,0,2,0,0,1,0,1,1,0,1,6,0,"Positive","Positive"
"105",201,0,1,0,0,1,0,1,1,0,1,5,0,"Positive","Positive"
"106",202,0,2,0,0,1,0,1,1,0,1,6,0,"Positive","Positive"
"107",203,1,1,0,0,1,0,1,1,0,1,5,1,"Positive","Positive"
"108",205,0,0,0,0,0,0,0,1,0,1,2,0,"Positive","Positive"
"109",208,0,1,0,0,1,0,1,1,0,1,5,0,"Positive","Positive"
"110",209,0,0,0,0,0,0,0,0,0,1,1,0,"Positive","Positive"
"111",214,0,1,0,0,1,0,1,2,0,1,6,0,"Positive","Positive"
"112",215,0,0,0,0,0,0,0,0,0,1,1,0,"Positive","Positive"
"113",216,0,0,0,0,0,0,0,1,0,0,1,0,"Positive","Positive"
"114",218,0,1,0,0,1,0,1,1,0,1,5,0,"Positive","Positive"
"115",220,1,1,0,0,1,0,1,1,1,1,5,2,"Positive","Positive"
"116",222,0,1,0,0,1,0,1,1,0,1,5,0,"Positive","Positive"
"117",224,0,0,0,0,0,0,0,1,0,0,1,0,"Positive","Positive"
"118",226,0,0,0,0,0,0,0,1,0,0,1,0,"Positive","Positive"
"119",230,0,0,0,0,0,0,0,0,0,2,2,0,"Positive","Positive"
"120",231,0,1,0,0,1,0,1,1,0,1,5,0,"Positive","Positive"
"121",232,1,0,0,0,0,0,0,0,1,0,0,2,"Negative","Negative"
"122",233,0,1,0,0,1,0,1,1,0,1,5,0,"Positive","Positive"
"123",234,0,1,0,0,1,0,1,1,0,1,5,0,"Positive","Positive"
"124",235,1,1,0,0,1,0,1,1,0,1,5,1,"Positive","Positive"
"125",236,0,1,0,0,1,0,1,1,0,1,5,0,"Positive","Positive"
"126",237,0,1,0,0,1,0,1,1,0,1,5,0,"Positive","Positive"
"127",238,1,0,0,0,0,0,0,0,1,0,0,2,"Negative","Negative"
"128",239,0,1,0,0,1,0,1,1,0,1,5,0,"Positive","Positive"
"129",240,0,1,0,0,1,0,1,1,0,1,5,0,"Positive","Positive"
"130",242,0,1,0,0,1,0,1,1,0,1,5,0,"Positive","Positive"
"131",243,0,1,0,0,1,0,1,1,0,1,5,0,"Positive","Positive"
"132",244,0,0,0,0,0,1,0,0,0,0,0,1,"Negative","Negative"
"133",245,1,1,0,0,1,0,1,1,0,1,5,1,"Positive","Positive"
"134",246,0,1,0,0,1,0,1,1,0,1,5,0,"Positive","Positive"
"135",248,0,1,0,0,1,0,1,1,0,1,5,0,"Positive","Positive"
"136",251,1,0,0,0,0,0,0,0,1,0,0,2,"Negative","Negative"
"137",252,0,1,0,0,1,0,1,1,0,1,5,0,"Positive","Positive"
"138",253,0,1,0,0,1,0,0,1,0,1,4,0,"Positive","Positive"
"139",254,0,1,0,0,1,0,1,1,0,1,5,0,"Positive","Positive"
"140",255,0,1,0,0,0,0,0,0,0,0,1,0,"Positive","Positive"
"141",256,0,1,0,0,1,0,1,1,0,1,5,0,"Positive","Positive"
"142",257,0,0,0,0,0,0,0,0,0,1,1,0,"Positive","Positive"
"143",259,0,1,0,0,1,0,1,1,0,1,5,0,"Positive","Positive"
"144",261,0,0,0,0,0,0,0,0,0,1,1,0,"Positive","Positive"
"145",262,0,1,0,0,0,0,0,0,0,0,1,0,"Positive","Positive"
"146",263,1,0,0,0,0,0,0,0,1,0,0,2,"Negative","Negative"
"147",264,0,1,0,0,1,0,1,1,0,1,5,0,"Positive","Positive"
"148",265,0,1,0,0,1,0,1,1,0,1,5,0,"Positive","Positive"
"149",266,0,1,0,0,1,0,1,1,0,1,5,0,"Positive","Positive"
"150",267,2,0,0,1,0,0,0,0,2,0,0,5,"Negative","Negative"
"151",268,0,1,0,0,1,0,1,1,0,1,5,0,"Positive","Positive"
"152",269,0,1,0,0,1,0,1,1,0,1,5,0,"Positive","Positive"
"153",270,1,1,0,0,1,0,1,1,1,1,5,2,"Positive","Positive"
"154",274,1,0,1,1,1,1,0,1,0,1,3,4,"Negative","Negative"
"155",276,0,1,0,0,1,0,1,1,0,2,6,0,"Positive","Positive"
"156",279,0,1,0,0,1,0,1,1,0,1,5,0,"Positive","Positive"
"157",281,0,1,0,0,1,0,1,1,0,1,5,0,"Positive","Positive"
"158",284,0,1,0,0,1,0,1,1,0,1,5,0,"Positive","Positive"
"159",287,1,0,1,1,0,1,0,0,1,0,0,5,"Negative","Negative"
"160",289,0,0,0,0,0,0,0,1,0,1,2,0,"Positive","Positive"
"161",291,0,0,0,0,0,0,0,0,0,1,1,0,"Positive","Positive"
"162",292,1,1,0,0,0,0,0,0,1,0,1,2,"Negative","Negative"
"163",293,0,1,0,0,1,0,1,1,0,1,5,0,"Positive","Positive"
"164",294,0,2,0,0,1,0,1,1,0,1,6,0,"Positive","Positive"
"165",295,1,0,1,1,0,1,0,0,1,0,0,5,"Negative","Negative"
"166",298,0,1,0,0,0,0,0,0,0,0,1,0,"Positive","Positive"
"167",300,1,0,1,1,0,1,0,0,1,0,0,5,"Negative","Negative"
"168",301,0,1,0,0,1,0,1,1,0,1,5,0,"Positive","Positive"
"169",303,0,0,0,0,0,0,0,1,1,1,2,1,"Positive","Positive"
"170",304,0,1,0,0,1,0,1,1,0,1,5,0,"Positive","Positive"
"171",305,1,1,0,0,1,0,1,1,0,1,5,1,"Positive","Positive"
"172",306,0,1,0,0,1,0,1,1,0,1,5,0,"Positive","Positive"
"173",307,0,1,0,0,1,0,1,1,0,1,5,0,"Positive","Positive"
"174",309,1,1,0,0,0,0,0,0,1,0,1,2,"Negative","Negative"
"175",310,0,0,0,0,0,0,0,1,0,0,1,0,"Positive","Positive"
"176",312,0,0,0,0,0,0,0,0,0,1,1,0,"Positive","Positive"
"177",314,0,0,0,0,0,0,0,0,0,1,1,0,"Positive","Positive"
"178",319,0,0,0,0,1,0,0,1,0,1,3,0,"Positive","Positive"
"179",320,0,0,0,0,0,0,0,1,0,1,2,0,"Positive","Positive"
"180",321,0,1,0,0,1,0,1,1,0,1,5,0,"Positive","Positive"
"181",322,0,0,0,0,0,0,0,1,0,0,1,0,"Positive","Positive"
"182",329,0,1,0,0,1,0,1,1,0,1,5,0,"Positive","Positive"
"183",331,0,1,0,0,0,0,0,0,0,0,1,0,"Positive","Positive"
"184",332,0,2,0,0,1,0,1,1,0,1,6,0,"Positive","Positive"
"185",333,0,0,0,0,0,0,0,0,0,1,1,0,"Positive","Positive"
"186",334,1,1,0,0,0,0,0,0,1,0,1,2,"Negative","Negative"
"187",335,0,1,0,0,1,0,1,1,0,1,5,0,"Positive","Positive"
"188",337,0,1,0,0,1,0,1,1,0,1,5,0,"Positive","Positive"
"189",338,0,1,0,0,1,0,1,1,0,1,5,0,"Positive","Positive"
"190",341,0,0,0,0,0,0,0,0,0,1,1,0,"Positive","Positive"
"191",342,0,1,0,0,0,0,0,0,0,0,1,0,"Positive","Positive"
"192",343,0,1,0,0,0,0,0,0,0,0,1,0,"Positive","Positive"
"193",344,0,1,0,0,1,0,1,1,0,1,5,0,"Positive","Positive"
"194",347,0,1,0,0,1,0,1,1,0,1,5,0,"Positive","Positive"
"195",348,0,0,0,0,0,0,0,1,0,0,1,0,"Positive","Positive"
"196",350,1,0,0,0,0,0,0,0,1,0,0,2,"Negative","Negative"
"197",352,0,0,0,1,0,1,0,0,1,0,0,3,"Negative","Negative"
"198",354,0,0,0,0,1,0,0,0,0,1,2,0,"Positive","Positive"
"199",356,0,1,0,0,1,0,1,1,0,2,6,0,"Positive","Positive"
"200",357,0,1,0,0,1,0,1,1,0,1,5,0,"Positive","Positive"
"201",361,0,1,0,0,0,0,0,0,0,0,1,0,"Positive","Positive"
"202",363,0,3,0,0,2,0,2,2,0,2,11,0,"Positive","Positive"
"203",364,1,0,1,0,0,0,0,0,2,0,0,4,"Negative","Negative"
"204",365,1,1,0,0,1,0,1,2,0,3,8,1,"Positive","Positive"
"205",366,0,1,0,0,1,0,1,1,0,1,5,0,"Positive","Positive"
"206",368,0,1,0,0,1,0,1,1,0,1,5,0,"Positive","Positive"
"207",369,0,0,0,0,0,0,0,0,0,1,1,0,"Positive","Positive"
"208",370,1,0,1,1,0,1,0,0,1,0,0,5,"Negative","Negative"
"209",371,0,1,0,0,2,0,1,2,0,3,9,0,"Positive","Positive"
"210",372,0,1,0,0,1,0,1,1,0,1,5,0,"Positive","Positive"
"211",373,1,0,0,0,0,0,0,0,1,0,0,2,"Negative","Negative"
"212",374,0,1,0,0,2,0,1,2,0,2,8,0,"Positive","Positive"
"213",375,0,1,0,0,1,0,1,1,0,1,5,0,"Positive","Positive"
"214",377,2,0,1,1,0,1,0,0,2,0,0,7,"Negative","Negative"
"215",378,0,1,0,0,0,0,0,0,0,0,1,0,"Positive","Positive"
"216",380,0,1,0,0,1,0,1,1,0,1,5,0,"Positive","Positive"
"217",381,1,1,0,0,1,0,1,1,0,1,5,1,"Positive","Positive"
"218",383,0,1,0,0,1,0,1,1,0,1,5,0,"Positive","Positive"
"219",384,0,2,0,0,1,0,0,1,0,1,5,0,"Positive","Positive"
"220",385,0,1,0,0,0,0,0,0,0,1,2,0,"Positive","Positive"
"221",386,0,1,0,0,1,0,1,1,0,1,5,0,"Positive","Positive"
"222",387,0,1,0,0,1,0,1,1,0,2,6,0,"Positive","Positive"
"223",392,0,1,0,0,1,0,1,1,0,1,5,0,"Positive","Positive"
"224",395,0,1,0,0,1,0,1,1,0,1,5,0,"Positive","Positive"
"225",397,0,1,0,0,1,0,1,1,0,1,5,0,"Positive","Positive"
"226",399,0,1,0,0,1,0,1,1,0,1,5,0,"Positive","Positive"
"227",400,0,1,0,0,1,0,1,1,0,1,5,0,"Positive","Positive"
"228",402,0,1,0,0,1,0,1,1,0,1,5,0,"Positive","Positive"
"229",405,0,1,0,0,1,0,0,1,0,1,4,0,"Positive","Positive"
"230",406,1,0,0,1,0,1,0,0,1,0,0,4,"Negative","Negative"
"231",410,0,0,0,0,1,0,0,1,0,1,3,0,"Positive","Positive"
"232",414,1,0,0,0,0,0,0,0,1,0,0,2,"Negative","Negative"
"233",415,0,1,0,0,1,0,1,1,0,1,5,0,"Positive","Positive"
"234",418,1,0,1,1,0,1,0,1,1,1,2,5,"Negative","Negative"
"235",421,0,1,0,0,1,0,1,1,0,1,5,0,"Positive","Positive"
"236",422,0,1,0,0,0,0,0,0,0,0,1,0,"Positive","Positive"
"237",423,0,1,0,0,1,0,1,1,0,1,5,0,"Positive","Positive"
"238",425,1,1,0,0,1,0,1,1,1,1,5,2,"Positive","Positive"
"239",426,1,1,0,0,1,0,1,1,0,2,6,1,"Positive","Positive"
"240",427,0,0,0,0,0,0,0,0,0,1,1,0,"Positive","Positive"
"241",428,0,1,0,0,0,0,0,0,0,0,1,0,"Positive","Positive"
"242",429,0,1,0,0,1,0,1,1,0,1,5,0,"Positive","Positive"
"243",431,0,1,0,0,1,0,1,1,0,2,6,0,"Positive","Positive"
"244",432,0,0,0,0,0,1,0,0,0,0,0,1,"Negative","Negative"
"245",435,0,1,0,0,1,0,1,1,0,1,5,0,"Positive","Positive"
"246",438,0,1,0,0,0,0,0,0,0,0,1,0,"Positive","Positive"
"247",439,0,1,0,0,1,0,1,2,0,1,6,0,"Positive","Positive"
"248",440,0,1,0,0,1,0,1,1,0,1,5,0,"Positive","Positive"
"249",441,0,1,0,0,1,0,1,1,0,1,5,0,"Positive","Positive"
"250",442,0,1,0,0,1,0,1,1,0,1,5,0,"Positive","Positive"
"251",444,0,1,0,0,1,0,1,1,0,1,5,0,"Positive","Positive"
"252",445,0,1,0,0,1,0,1,1,0,1,5,0,"Positive","Positive"
"253",446,1,1,0,0,1,0,1,1,0,1,5,1,"Positive","Positive"
"254",447,0,1,0,0,1,0,1,1,0,1,5,0,"Positive","Positive"
"255",448,0,1,0,0,1,0,1,1,0,1,5,0,"Positive","Positive"
"256",449,0,1,0,0,1,0,1,1,0,1,5,0,"Positive","Positive"
"257",451,0,1,0,0,1,0,1,1,0,1,5,0,"Positive","Positive"
"258",452,0,1,0,0,1,0,1,1,0,1,5,0,"Positive","Positive"
"259",453,1,1,0,0,1,0,1,1,0,1,5,1,"Positive","Positive"
"260",454,0,1,0,0,0,0,0,0,0,0,1,0,"Positive","Positive"
"261",455,0,0,0,0,0,0,0,0,0,1,1,0,"Positive","Positive"
"262",457,1,1,0,0,1,0,1,1,1,1,5,2,"Positive","Positive"
"263",458,0,1,0,0,1,0,1,1,0,1,5,0,"Positive","Positive"
"264",460,0,1,0,0,1,0,1,2,0,1,6,0,"Positive","Positive"
"265",461,0,0,0,0,0,0,0,0,0,1,1,0,"Positive","Positive"
"266",464,0,0,0,1,0,1,0,0,1,0,0,3,"Negative","Negative"
"267",467,0,0,1,0,0,0,0,0,1,0,0,2,"Negative","Negative"
"268",468,0,0,0,0,0,0,0,0,0,1,1,0,"Positive","Positive"
"269",469,0,1,0,0,1,0,1,1,0,1,5,0,"Positive","Positive"
"270",470,0,1,0,0,1,0,0,1,0,1,4,0,"Positive","Positive"
"271",471,1,0,0,0,0,0,0,0,1,0,0,2,"Negative","Negative"
"272",472,0,0,0,0,0,0,0,0,0,1,1,0,"Positive","Positive"
"273",473,0,1,0,0,1,0,1,1,0,1,5,0,"Positive","Positive"
"274",474,0,1,0,0,1,0,1,1,0,1,5,0,"Positive","Positive"
"275",479,0,1,0,0,1,0,1,1,0,1,5,0,"Positive","Positive"
"276",481,0,1,0,0,1,0,1,1,0,1,5,0,"Positive","Positive"
"277",482,1,0,0,0,0,0,0,0,1,0,0,2,"Negative","Negative"
"278",483,1,1,0,0,2,0,1,1,1,2,7,2,"Positive","Positive"
"279",484,0,1,0,0,1,0,1,1,0,1,5,0,"Positive","Positive"
"280",486,0,1,0,0,1,0,1,1,0,1,5,0,"Positive","Positive"
"281",487,1,0,1,1,0,1,0,0,1,0,0,5,"Negative","Negative"
"282",491,0,1,0,0,1,0,1,1,0,1,5,0,"Positive","Positive"
"283",492,0,1,0,0,1,0,1,1,0,1,5,0,"Positive","Positive"
"284",493,0,1,0,0,1,0,1,1,0,1,5,0,"Positive","Positive"
"285",495,0,1,0,0,1,0,1,1,0,1,5,0,"Positive","Positive"
"286",497,1,1,0,0,1,0,1,1,0,1,5,1,"Positive","Positive"
"287",498,0,0,0,0,0,0,0,0,0,1,1,0,"Positive","Positive"
"288",501,0,1,0,0,1,0,1,1,0,1,5,0,"Positive","Positive"
"289",502,0,0,0,0,0,0,0,0,0,1,1,0,"Positive","Positive"
"290",505,0,0,0,0,0,0,0,1,0,1,2,0,"Positive","Positive"
"291",508,0,1,0,0,1,0,1,1,0,1,5,0,"Positive","Positive"
"292",510,1,1,0,0,1,0,1,1,1,1,5,2,"Positive","Positive"
"293",512,0,1,0,0,2,0,0,1,0,2,6,0,"Positive","Positive"
"294",514,0,1,0,0,1,0,1,1,0,1,5,0,"Positive","Positive"
"295",515,0,1,0,0,1,0,1,1,0,1,5,0,"Positive","Positive"
"296",516,0,1,0,0,1,0,1,1,0,1,5,0,"Positive","Positive"
"297",518,0,1,0,0,0,0,0,0,0,0,1,0,"Positive","Positive"
"298",519,0,1,0,0,1,0,1,1,0,1,5,0,"Positive","Positive"
"299",521,0,1,0,0,1,0,1,1,0,1,5,0,"Positive","Positive"
"300",522,0,1,0,0,1,0,1,1,0,1,5,0,"Positive","Positive"
"301",523,0,1,0,0,0,0,0,0,0,0,1,0,"Positive","Positive"
"302",524,0,0,0,0,0,0,0,0,0,1,1,0,"Positive","Positive"
"303",525,0,1,0,0,0,0,0,0,0,1,2,0,"Positive","Positive"
"304",528,0,1,0,0,1,0,1,1,0,1,5,0,"Positive","Positive"
"305",529,1,2,0,0,1,0,1,1,1,1,6,2,"Positive","Positive"
"306",530,0,1,0,0,1,0,1,1,0,1,5,0,"Positive","Positive"
"307",531,0,1,0,0,1,0,1,1,0,1,5,0,"Positive","Positive"
"308",532,0,1,0,0,1,0,1,1,0,1,5,0,"Positive","Positive"
"309",533,0,1,0,0,1,0,1,1,0,1,5,0,"Positive","Positive"
"310",534,0,1,0,0,1,0,1,1,0,1,5,0,"Positive","Positive"
"311",535,0,1,0,0,1,0,1,1,0,1,5,0,"Positive","Positive"
"312",536,0,0,0,1,0,1,0,0,1,0,0,3,"Negative","Negative"
"313",537,0,1,0,0,1,0,1,1,0,1,5,0,"Positive","Positive"
"314",538,0,1,0,0,1,0,1,1,0,1,5,0,"Positive","Positive"
"315",539,0,0,0,0,1,0,0,1,0,1,3,0,"Positive","Positive"
"316",540,0,1,0,0,1,0,1,1,0,1,5,0,"Positive","Positive"
"317",541,0,1,0,0,1,0,1,1,0,1,5,0,"Positive","Positive"
"318",542,0,1,0,0,0,0,0,0,0,0,1,0,"Positive","Positive"
"319",543,0,0,0,0,0,0,0,1,0,0,1,0,"Positive","Positive"
"320",545,0,1,0,0,1,0,0,1,0,1,4,0,"Positive","Positive"
"321",546,0,1,0,0,1,0,1,1,0,1,5,0,"Positive","Positive"
"322",548,0,1,0,0,0,0,1,1,0,1,4,0,"Positive","Positive"
"323",550,0,0,0,0,0,0,0,0,0,1,1,0,"Positive","Positive"
"324",553,0,1,0,0,1,0,1,1,0,1,5,0,"Positive","Positive"
"325",555,0,1,0,0,1,0,1,1,0,1,5,0,"Positive","Positive"
"326",557,0,1,0,0,1,0,1,1,0,1,5,0,"Positive","Positive"
"327",558,1,1,0,0,1,0,1,1,0,1,5,1,"Positive","Positive"
"328",559,0,0,0,0,0,0,0,0,0,1,1,0,"Positive","Positive"
"329",563,0,1,0,0,1,0,1,1,0,1,5,0,"Positive","Positive"
"330",564,0,1,0,0,1,0,1,1,0,1,5,0,"Positive","Positive"
"331",565,0,1,0,0,1,0,1,1,0,1,5,0,"Positive","Positive"
"332",566,0,0,0,0,0,0,0,1,0,0,1,0,"Positive","Positive"
"333",567,0,1,0,0,1,0,1,1,0,1,5,0,"Positive","Positive"
"334",569,0,1,0,0,1,0,1,1,1,1,5,1,"Positive","Positive"
"335",570,0,0,0,0,0,0,0,0,0,1,1,0,"Positive","Positive"
"336",571,0,1,0,0,1,0,1,1,0,1,5,0,"Positive","Positive"
"337",572,0,1,0,0,1,0,1,1,0,1,5,0,"Positive","Positive"
"338",574,0,2,0,0,1,0,1,1,0,1,6,0,"Positive","Positive"
"339",576,0,1,0,0,1,0,1,1,0,1,5,0,"Positive","Positive"
"340",578,1,1,0,0,1,0,1,1,1,1,5,2,"Positive","Positive"
"341",581,1,0,0,0,0,0,0,0,1,0,0,2,"Negative","Negative"
"342",582,0,1,0,0,1,0,1,1,0,1,5,0,"Positive","Positive"
"343",583,0,1,0,0,1,0,1,1,0,1,5,0,"Positive","Positive"
"344",585,0,0,0,0,0,0,0,1,0,0,1,0,"Positive","Positive"
"345",586,0,0,0,0,0,0,0,1,0,1,2,0,"Positive","Positive"
"346",587,0,0,0,0,0,0,0,0,0,1,1,0,"Positive","Positive"
"347",592,0,1,0,0,1,0,1,1,0,1,5,0,"Positive","Positive"
"348",593,0,1,0,0,1,0,1,1,0,1,5,0,"Positive","Positive"
"349",597,0,0,0,0,0,0,0,1,0,0,1,0,"Positive","Positive"
"350",598,1,2,0,0,2,0,2,2,0,3,11,1,"Positive","Positive"
"351",599,1,1,0,0,1,0,1,1,1,1,5,2,"Positive","Positive"
"352",601,0,0,0,0,0,0,0,0,0,1,1,0,"Positive","Positive"
"353",602,0,1,0,0,1,0,1,1,0,1,5,0,"Positive","Positive"
"354",603,0,1,0,0,0,0,0,0,0,0,1,0,"Positive","Positive"
"355",605,0,1,0,0,1,0,1,1,0,1,5,0,"Positive","Positive"
