"","X","anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive","TruePositive","TrueNegative","impression","Scores"
"86",86,0,2,0,0,1,0,1,1,0,1,6,0,"Positive","1"
"87",87,0,1,0,0,1,0,1,2,0,1,6,0,"Positive","1"
"88",88,0,1,0,0,0,0,0,1,0,0,2,0,"Positive","1"
"89",89,0,0,0,0,0,0,0,0,0,1,1,0,"Positive","1"
"90",90,0,1,0,0,1,0,1,1,0,1,5,0,"Positive","1"
"92",92,0,0,0,0,0,0,0,0,0,1,1,0,"Positive","1"
"94",94,0,1,0,0,1,0,1,1,0,1,5,0,"Positive","1"
"98",98,1,1,0,0,1,0,1,1,0,1,5,1,"Positive","1"
"99",99,0,1,0,0,0,0,0,0,0,0,1,0,"Positive","1"
"100",100,0,2,0,0,1,0,1,1,0,1,6,0,"Positive","1"
"101",101,0,0,0,0,0,0,0,0,0,1,1,0,"Positive","1"
"104",104,1,1,0,0,1,0,1,1,1,1,5,2,"Positive","1"
"107",107,0,1,0,0,1,0,1,1,0,1,5,0,"Positive","1"
"108",108,0,1,0,0,1,0,1,1,0,1,5,0,"Positive","1"
"110",110,1,1,0,0,1,0,1,1,0,1,5,1,"Positive","1"
"112",112,0,1,0,0,1,0,1,1,0,1,5,0,"Positive","1"
"113",113,0,0,0,0,0,0,0,1,0,1,2,0,"Positive","1"
"114",114,1,1,1,0,1,0,1,1,1,1,5,3,"Positive","1"
"117",117,0,1,0,0,1,0,1,1,0,1,5,0,"Positive","1"
"118",118,0,0,0,0,1,0,0,0,0,1,2,0,"Positive","1"
"120",120,0,0,0,0,0,0,0,0,0,1,1,0,"Positive","1"
"122",122,0,0,0,0,0,0,0,1,0,1,2,0,"Positive","1"
"123",123,0,1,0,0,1,0,1,1,0,1,5,0,"Positive","1"
"124",124,0,1,0,0,1,0,1,1,0,1,5,0,"Positive","1"
"125",125,0,0,0,0,0,0,0,0,0,1,1,0,"Positive","1"
"127",127,0,1,0,0,1,0,1,1,0,1,5,0,"Positive","1"
"129",129,0,1,0,0,0,0,0,0,0,0,1,0,"Positive","1"
"130",130,0,2,0,0,1,0,1,1,0,1,6,0,"Positive","1"
"132",132,1,1,0,0,0,0,1,0,0,1,3,1,"Positive","1"
"133",133,0,0,0,0,0,0,0,0,0,1,1,0,"Positive","1"
"134",134,0,1,0,0,1,0,1,1,0,1,5,0,"Positive","1"
"136",136,0,1,0,0,1,0,1,1,0,1,5,0,"Positive","1"
"137",137,1,0,1,0,0,1,0,0,1,0,0,4,"Negative","0"
"138",138,0,1,0,0,1,0,1,1,0,1,5,0,"Positive","1"
"141",141,0,1,0,0,1,0,1,1,0,1,5,0,"Positive","1"
"142",142,0,0,0,0,1,0,0,1,0,1,3,0,"Positive","1"
"143",143,0,1,0,0,0,0,0,0,0,0,1,0,"Positive","1"
"144",144,0,0,0,0,0,0,0,0,0,1,1,0,"Positive","1"
"145",145,0,0,0,0,0,0,0,0,0,1,1,0,"Positive","1"
"146",146,0,1,0,0,1,0,1,1,0,1,5,0,"Positive","1"
"147",147,0,2,0,0,1,0,1,1,0,1,6,0,"Positive","1"
"148",148,0,1,0,0,1,0,1,1,0,1,5,0,"Positive","1"
"150",150,0,1,0,0,1,0,1,1,0,1,5,0,"Positive","1"
"152",152,0,0,0,0,0,0,0,1,0,0,1,0,"Positive","1"
"154",154,0,1,0,1,1,1,1,1,1,1,5,3,"Positive","1"
"155",155,1,0,0,0,0,0,0,0,1,0,0,2,"Negative","0"
"156",156,0,1,0,0,0,0,0,0,0,0,1,0,"Positive","1"
"157",157,0,1,0,0,1,0,1,1,0,1,5,0,"Positive","1"
"158",158,0,1,0,0,0,0,0,0,0,0,1,0,"Positive","1"
"159",159,1,0,1,0,0,1,0,0,1,0,0,4,"Negative","0"
"161",161,0,1,0,0,1,0,1,1,0,1,5,0,"Positive","1"
"163",163,0,1,0,0,1,0,1,1,0,1,5,0,"Positive","1"
"164",164,0,1,0,0,1,0,1,1,0,1,5,0,"Positive","1"
"167",167,0,2,0,0,2,0,2,2,0,2,10,0,"Positive","1"
"168",168,0,1,0,0,0,0,0,0,0,0,1,0,"Positive","1"
"170",170,1,1,0,0,1,0,1,1,0,1,5,1,"Positive","1"
"171",171,0,0,0,0,1,0,0,1,0,1,3,0,"Positive","1"
"172",172,1,1,0,0,1,0,1,1,1,1,5,2,"Positive","1"
"173",173,1,1,0,0,1,0,1,1,1,1,5,2,"Positive","1"
"175",175,0,1,0,0,1,0,0,1,0,1,4,0,"Positive","1"
"177",177,0,1,0,0,0,0,0,0,0,0,1,0,"Positive","1"
"178",178,0,1,0,0,1,0,1,1,0,1,5,0,"Positive","1"
"179",179,1,1,0,0,1,0,0,1,1,1,4,2,"Positive","1"
"181",181,0,1,0,0,1,0,1,1,0,1,5,0,"Positive","1"
"182",182,0,0,0,1,0,1,0,0,1,0,0,3,"Negative","0"
"183",183,1,1,0,0,1,0,1,1,0,1,5,1,"Positive","1"
"185",185,0,0,0,0,1,0,0,1,0,1,3,0,"Positive","1"
"186",186,0,1,0,0,1,0,1,1,0,1,5,0,"Positive","1"
"188",188,0,1,0,0,0,0,0,0,0,0,1,0,"Positive","1"
"189",189,0,0,0,0,0,0,0,0,0,1,1,0,"Positive","1"
"190",190,0,1,0,0,1,0,1,1,0,1,5,0,"Positive","1"
"194",194,0,1,0,0,0,0,0,0,0,0,1,0,"Positive","1"
"195",195,0,1,0,0,1,0,0,1,0,1,4,0,"Positive","1"
"197",197,0,1,0,0,1,0,1,1,0,1,5,0,"Positive","1"
"198",198,1,0,1,0,0,0,0,0,1,0,0,3,"Negative","0"
"200",200,0,2,0,0,1,0,1,1,0,1,6,0,"Positive","1"
"201",201,1,1,0,0,1,0,1,1,0,1,5,1,"Positive","1"
"204",204,0,1,0,0,0,0,1,1,0,1,4,0,"Positive","1"
"206",206,0,1,0,0,1,0,1,1,1,1,5,1,"Positive","1"
"207",207,1,1,0,0,1,0,1,1,0,1,5,1,"Positive","1"
"208",208,0,1,0,0,1,0,1,1,0,1,5,0,"Positive","1"
"210",210,0,1,0,0,1,0,1,1,0,1,5,0,"Positive","1"
"216",216,0,1,0,0,1,0,1,1,0,1,5,0,"Positive","1"
"217",217,0,1,0,0,1,0,1,1,0,1,5,0,"Positive","1"
"218",218,0,1,0,0,1,0,1,1,0,1,5,0,"Positive","1"
"220",220,0,1,0,0,1,0,1,1,0,1,5,0,"Positive","1"
"223",223,1,1,0,0,1,0,1,1,1,2,6,2,"Positive","1"
"224",224,0,1,0,0,1,0,1,1,0,1,5,0,"Positive","1"
"225",225,0,1,0,0,1,0,1,1,0,1,5,0,"Positive","1"
"227",227,0,1,0,0,1,0,1,1,0,1,5,0,"Positive","1"
"228",228,0,1,0,0,1,0,1,1,0,1,5,0,"Positive","1"
"229",229,0,1,0,0,1,0,1,1,0,1,5,0,"Positive","1"
"230",230,0,1,0,0,1,0,1,1,0,1,5,0,"Positive","1"
"231",231,0,1,0,0,1,0,1,1,0,1,5,0,"Positive","1"
"234",234,0,0,0,0,0,0,0,0,0,1,1,0,"Positive","1"
"236",236,0,1,0,0,1,0,1,2,0,1,6,0,"Positive","1"
"237",237,1,1,0,0,1,0,1,1,0,1,5,1,"Positive","1"
"238",238,0,1,0,0,1,0,1,1,0,1,5,0,"Positive","1"
"239",239,0,1,0,0,0,0,0,0,0,0,1,0,"Positive","1"
"241",241,0,0,0,0,0,0,0,1,0,0,1,0,"Positive","1"
"244",244,0,1,0,0,1,0,1,1,0,1,5,0,"Positive","1"
"245",245,0,0,0,0,0,0,0,0,1,0,0,1,"Negative","0"
"248",248,0,1,0,0,1,0,1,1,0,1,5,0,"Positive","1"
"249",249,0,0,0,0,1,0,0,1,0,1,3,0,"Positive","1"
"253",253,0,1,0,0,1,0,1,1,0,1,5,0,"Positive","1"
"254",254,0,0,0,0,0,0,0,0,0,1,1,0,"Positive","1"
"255",255,0,0,0,1,0,1,1,0,1,0,1,3,"Negative","0"
"256",256,0,1,0,0,1,0,1,1,0,1,5,0,"Positive","1"
"257",257,0,1,0,0,1,0,1,1,0,1,5,0,"Positive","1"
"258",258,0,1,0,0,1,0,1,1,0,1,5,0,"Positive","1"
"259",259,0,1,0,0,1,0,1,1,0,1,5,0,"Positive","1"
"262",262,0,1,0,0,1,0,1,1,0,1,5,0,"Positive","1"
"263",263,0,1,0,0,1,0,1,1,0,1,5,0,"Positive","1"
"265",265,0,1,0,0,1,0,1,1,0,1,5,0,"Positive","1"
"266",266,0,1,0,0,1,0,1,1,0,1,5,0,"Positive","1"
"267",267,0,0,0,0,0,0,0,1,0,1,2,0,"Positive","1"
"268",268,0,0,0,0,0,0,0,1,0,0,1,0,"Positive","1"
"269",269,0,1,0,0,1,0,1,1,0,1,5,0,"Positive","1"
"270",270,0,0,0,1,0,1,0,0,1,0,0,3,"Negative","0"
"271",271,0,0,0,0,0,1,0,0,1,1,1,2,"Negative","0"
"272",272,1,1,0,0,1,0,1,1,0,1,5,1,"Positive","1"
"275",275,0,1,0,0,1,0,1,1,0,1,5,0,"Positive","1"
"276",276,0,1,0,0,1,0,1,1,0,1,5,0,"Positive","1"
"277",277,0,0,0,0,0,0,0,0,0,1,1,0,"Positive","1"
"278",278,0,0,0,0,0,0,0,0,0,1,1,0,"Positive","1"
"280",280,0,1,0,0,1,0,1,1,0,1,5,0,"Positive","1"
"282",282,0,0,0,0,1,0,0,1,0,1,3,0,"Positive","1"
"284",284,0,0,0,1,0,0,0,0,0,0,0,1,"Negative","0"
"285",285,0,0,0,0,0,0,0,0,0,1,1,0,"Positive","1"
"286",286,0,1,0,0,1,0,1,1,0,1,5,0,"Positive","1"
"287",287,0,1,0,0,1,0,1,1,0,1,5,0,"Positive","1"
"289",289,0,1,0,0,1,0,1,1,0,1,5,0,"Positive","1"
"290",290,0,1,0,0,1,0,1,1,0,1,5,0,"Positive","1"
"291",291,0,1,0,0,1,0,1,1,0,1,5,0,"Positive","1"
"292",292,0,0,0,0,0,0,0,1,0,1,2,0,"Positive","1"
"293",293,0,1,0,0,1,0,1,1,0,1,5,0,"Positive","1"
"295",295,0,2,0,0,1,0,1,1,0,1,6,0,"Positive","1"
"298",298,1,2,0,0,2,0,2,2,0,2,10,1,"Positive","1"
"301",301,0,1,0,0,1,0,1,1,0,1,5,0,"Positive","1"
"303",303,1,1,0,0,1,0,1,1,0,1,5,1,"Positive","1"
"304",304,0,1,0,0,1,0,1,1,0,1,5,0,"Positive","1"
"305",305,1,1,0,0,1,0,1,2,1,1,6,2,"Positive","1"
"307",307,0,1,0,0,1,0,1,1,0,1,5,0,"Positive","1"
"309",309,0,2,0,0,1,0,1,1,0,1,6,0,"Positive","1"
"310",310,0,1,0,0,1,0,1,1,0,1,5,0,"Positive","1"
"311",311,0,0,0,0,0,0,0,1,0,0,1,0,"Positive","1"
"312",312,0,1,0,0,1,0,1,1,0,1,5,0,"Positive","1"
"313",313,0,0,0,0,0,0,0,1,0,0,1,0,"Positive","1"
"315",315,0,0,0,0,0,0,0,0,0,1,1,0,"Positive","1"
"317",317,0,1,0,0,1,0,1,1,0,1,5,0,"Positive","1"
"318",318,1,1,0,0,1,0,1,1,0,2,6,1,"Positive","1"
"322",322,0,1,0,0,1,0,0,1,0,1,4,0,"Positive","1"
"325",325,0,0,0,0,0,0,0,0,0,1,1,0,"Positive","1"
"327",327,0,1,0,0,1,0,1,1,0,1,5,0,"Positive","1"
"328",328,0,1,0,0,1,0,1,1,0,1,5,0,"Positive","1"
"329",329,0,1,0,0,1,0,1,1,0,1,5,0,"Positive","1"
"330",330,1,1,0,1,0,1,0,0,2,0,1,5,"Negative","0"
"331",331,0,1,0,0,1,0,1,1,0,1,5,0,"Positive","1"
"332",332,0,1,0,0,1,0,1,1,0,1,5,0,"Positive","1"
"333",333,0,1,0,0,1,0,1,1,0,1,5,0,"Positive","1"
"335",335,0,1,0,0,1,0,1,1,0,1,5,0,"Positive","1"
"336",336,1,1,0,0,1,0,1,1,0,1,5,1,"Positive","1"
"337",337,0,0,0,1,0,1,0,1,1,0,1,3,"Negative","0"
"339",339,1,1,0,0,1,0,1,1,1,1,5,2,"Positive","1"
"340",340,0,0,0,0,0,0,0,0,0,1,1,0,"Positive","1"
"342",342,1,0,1,1,0,1,0,0,1,0,0,5,"Negative","0"
"343",343,0,1,0,0,1,0,1,1,0,1,5,0,"Positive","1"
"344",344,0,1,0,0,1,0,1,1,0,1,5,0,"Positive","1"
"345",345,0,1,0,0,1,0,1,1,0,1,5,0,"Positive","1"
"346",346,0,1,0,0,1,0,1,1,0,1,5,0,"Positive","1"
"348",348,0,1,0,0,1,0,1,1,0,1,5,0,"Positive","1"
"351",351,1,0,0,1,0,0,0,1,1,1,2,3,"Negative","0"
"353",353,1,1,0,0,1,0,1,1,0,1,5,1,"Positive","1"
"354",354,0,1,0,0,1,0,1,1,0,1,5,0,"Positive","1"
"357",357,0,1,0,0,1,0,1,1,0,1,5,0,"Positive","1"
"358",358,0,0,0,0,0,0,0,2,0,1,3,0,"Positive","1"
"360",360,0,1,0,0,1,0,1,1,0,1,5,0,"Positive","1"
"362",362,0,1,0,0,1,0,1,1,0,1,5,0,"Positive","1"
"364",364,0,1,0,0,1,0,1,1,0,1,5,0,"Positive","1"
"366",366,0,1,0,0,1,0,1,1,0,1,5,0,"Positive","1"
"370",370,1,1,0,0,1,0,1,1,0,1,5,1,"Positive","1"
"371",371,0,0,0,0,0,0,0,0,0,1,1,0,"Positive","1"
"372",372,1,1,0,0,1,0,1,1,0,1,5,1,"Positive","1"
"373",373,0,1,0,0,1,0,1,1,0,1,5,0,"Positive","1"
"375",375,0,1,0,0,1,0,0,2,0,1,5,0,"Positive","1"
"376",376,1,0,1,1,0,1,0,0,1,0,0,5,"Negative","0"
"377",377,0,0,0,0,0,0,0,0,0,1,1,0,"Positive","1"
"378",378,1,0,1,1,0,1,0,0,1,0,0,5,"Negative","0"
"379",379,0,2,0,0,1,0,0,1,0,1,5,0,"Positive","1"
"381",381,0,1,0,0,1,0,1,1,0,1,5,0,"Positive","1"
"382",382,0,0,0,0,1,0,0,0,0,1,2,0,"Positive","1"
"383",383,0,1,0,0,1,0,1,1,0,1,5,0,"Positive","1"
"385",385,0,1,0,0,1,0,1,1,0,1,5,0,"Positive","1"
"386",386,0,1,0,0,1,0,1,1,0,1,5,0,"Positive","1"
"388",388,0,1,0,0,1,0,1,1,0,1,5,0,"Positive","1"
"389",389,1,1,0,0,0,0,0,0,1,0,1,2,"Negative","0"
"391",391,0,1,0,0,1,0,1,1,0,1,5,0,"Positive","1"
"395",395,0,1,0,0,1,0,1,1,0,1,5,0,"Positive","1"
"396",396,0,1,0,0,1,0,0,1,0,1,4,0,"Positive","1"
"397",397,0,2,0,0,2,0,1,2,0,2,9,0,"Positive","1"
"400",400,1,0,1,1,0,1,0,0,1,0,0,5,"Negative","0"
"401",401,0,1,0,0,1,0,1,1,0,1,5,0,"Positive","1"
"404",404,0,0,0,0,0,0,0,1,0,0,1,0,"Positive","1"
"406",406,0,1,0,0,1,0,1,1,0,1,5,0,"Positive","1"
"407",407,0,1,0,0,1,0,1,1,0,1,5,0,"Positive","1"
"411",411,0,0,0,0,0,0,0,0,0,1,1,0,"Positive","1"
"413",413,0,1,0,0,1,0,1,1,0,1,5,0,"Positive","1"
"415",415,1,0,0,0,0,0,0,0,1,0,0,2,"Negative","0"
"416",416,0,1,0,0,1,0,1,1,0,1,5,0,"Positive","1"
"418",418,0,1,0,0,1,0,0,1,0,1,4,0,"Positive","1"
"420",420,0,0,0,0,0,0,0,0,1,0,0,1,"Negative","0"
"421",421,0,1,0,0,1,0,1,1,0,1,5,0,"Positive","1"
"424",424,0,1,0,0,1,0,1,1,0,1,5,0,"Positive","1"
"425",425,1,0,1,0,0,1,0,0,1,0,0,4,"Negative","0"
"428",428,0,1,0,0,1,0,1,1,0,1,5,0,"Positive","1"
"431",431,0,1,0,0,1,0,1,1,0,1,5,0,"Positive","1"
"434",434,0,0,0,0,0,0,0,1,0,0,1,0,"Positive","1"
"435",435,0,1,0,0,1,0,0,1,0,1,4,0,"Positive","1"
"438",438,0,1,0,0,0,0,0,0,0,0,1,0,"Positive","1"
"439",439,1,1,0,0,1,0,1,1,0,1,5,1,"Positive","1"
"441",441,0,1,0,0,1,0,1,1,0,1,5,0,"Positive","1"
"442",442,0,1,0,0,1,0,1,1,0,1,5,0,"Positive","1"
"443",443,1,1,0,0,1,0,1,1,0,2,6,1,"Positive","1"
"444",444,0,1,0,0,1,0,1,1,0,1,5,0,"Positive","1"
"446",446,0,1,0,0,0,0,0,1,0,1,3,0,"Positive","1"
"447",447,0,1,0,0,1,0,1,2,0,2,7,0,"Positive","1"
"449",449,0,1,0,0,1,0,1,2,0,1,6,0,"Positive","1"
"450",450,0,0,0,0,0,0,0,0,0,1,1,0,"Positive","1"
"452",452,1,1,0,0,1,0,1,1,0,2,6,1,"Positive","1"
"455",455,0,0,0,0,0,0,0,0,0,1,1,0,"Positive","1"
"456",456,0,1,0,0,0,0,0,1,0,1,3,0,"Positive","1"
"458",458,0,0,0,0,0,0,0,0,0,1,1,0,"Positive","1"
"460",460,1,1,0,0,1,0,1,1,0,1,5,1,"Positive","1"
"462",462,0,1,0,0,1,0,1,2,0,1,6,0,"Positive","1"
"463",463,0,1,0,0,1,0,1,1,0,1,5,0,"Positive","1"
"464",464,0,1,0,0,1,0,1,1,0,1,5,0,"Positive","1"
"468",468,0,2,0,0,1,0,1,1,0,2,7,0,"Positive","1"
"472",472,0,0,0,1,0,1,0,0,1,0,0,3,"Negative","0"
"475",475,0,1,0,0,1,0,1,1,0,1,5,0,"Positive","1"
"476",476,0,1,0,0,1,0,1,1,1,1,5,1,"Positive","1"
"478",478,0,1,0,0,1,0,1,1,0,1,5,0,"Positive","1"
"479",479,0,1,0,0,1,0,1,1,0,1,5,0,"Positive","1"
"483",483,0,1,0,0,1,0,1,1,0,1,5,0,"Positive","1"
"484",484,0,1,0,0,1,0,1,1,0,1,5,0,"Positive","1"
"486",486,3,3,1,1,3,0,2,3,1,3,14,6,"Positive","1"
"488",488,1,1,1,0,1,0,1,1,1,1,5,3,"Positive","1"
"494",494,0,0,0,1,0,1,0,0,1,0,0,3,"Negative","0"
"495",495,0,1,0,0,1,0,1,1,0,1,5,0,"Positive","1"
"496",496,0,1,0,0,1,0,1,1,0,1,5,0,"Positive","1"
"497",497,0,1,0,0,1,0,1,1,0,1,5,0,"Positive","1"
"498",498,0,1,0,0,1,0,1,1,0,1,5,0,"Positive","1"
"500",500,0,1,0,0,1,0,1,1,0,1,5,0,"Positive","1"
"501",501,1,0,1,1,0,1,0,0,1,0,0,5,"Negative","0"
"502",502,1,3,0,1,1,1,1,1,2,1,7,5,"Positive","1"
