"","sno","text"
"132",132,"This budget ok for this model"
"133",133,"Worth buying"
"134",134,"G85 amazing performance"
"135",135,"Just awesome in this price range. Thank you Amazon for fast delivery"
"136",136,"Good"
"137",137,"This much of cost is worth"
"138",138,"Cost matters"
"139",139,"Good"
"140",140,"A package with few drawback"
"141",141,"Best quality but some costly"
"142",142,"Nice product"
"143",143,"Ok ok product"
"144",144,"Very good product"
"145",145,"Overall"
"146",146,"All is well"
"147",147,"Great"
"148",148,"All function are very good in this phone"
"149",149,"Betry life dad"
"150",150,"Good and money worth phone.. Budget friendly... Thank realme"
"151",151,"Started facing performance issue within two months"
"152",152,"Good phone in the range."
"153",153,"Problem with the battery charging and consumption."
"154",154,"It's 👍"
"155",155,"FOR BASIC USE ONLY"
"156",156,"You have care about camera????"
"157",157,"The phone is good in budget"
"158",158,"Call Voice volume is very very low"
"159",159,"realme narzo 50A"
"160",160,"Wonderful product"
"161",161,"Siva review"
"162",162,"Worst phone ever had mother board doesn't work"
"163",163,"Thik thak budget ke according"
"164",164,"Nice"
"165",165,"Volume control button is not working"
"166",166,"Good"
"167",167,"Excellent product in budget"
"168",168,"Super"
"169",169,"The biggest drawback of this phone is that it is not full HD."
"170",170,"Manash bagchi"
"171",171,"Nice"
"172",172,"Satisfied"
"173",173,"Goodhdfjf"
"174",174,"Nice"
"175",175,"Nice"
"176",176,"Nice"
"177",177,"Good price phone"
"178",178,"Nice phone"
"179",179,"Average"
"180",180,"Nice product please immediately purchased"
"181",181,"For Average performance"
"182",182,"Camera is average only"
"183",183,"Heavy compared to other brand phones  having same features. Dont recommend to buy👎"
"184",184,"Very good going"
"185",185,"Good decent mobile for day to day usage"
"186",186,"Awesome"
"187",187,"Nice phone"
"188",188,"Good product"
"189",189,"Nice"
"190",190,"Good product"
"191",191,"Good device"
"192",192,"Good phone fro average use"
"193",193,"Low price"
"194",194,"Good quality"
"195",195,"Good"
"196",196,"Supper smart phone"
"197",197,"Very nice"
"198",198,"Satisfied"
"199",199,"Good mobile"
"200",200,"Narzo 50 A"
"201",201,"Good product in 12000 rs."
"202",202,"Good mobile"
"203",203,"Value for money"
"204",204,"Not 50 megapixel"
"205",205,"Real me narzo Rocks"
"206",206,"Great"
"207",207,"Loved it"
"208",208,"Very good"
"209",209,"Decent"
"210",210,"Not much better"
"211",211,"Overall nice"
"212",212,"Nice phone"
"213",213,"Awesome 👍"
"214",214,"Good in budget"
"215",215,"Feature fone at affordable price"
"216",216,"Best budget phone"
"217",217,"Avarage product"
"218",218,"It's not good for gaming"
"219",219,"Super"
"220",220,"Good Battery Backup"
"221",221,"Yes"
"222",222,"Good"
"223",223,"Nice Phone."
"224",224,"Best budget phone"
"225",225,"Nice phone"
"226",226,"Nice phone in low budget"
"227",227,"Mast hai bahut hi"
"228",228,"Display"
"229",229,"Amazing"
"230",230,"Superb Quality wise"
"231",231,"Good phone"
"232",232,"Battery life in wow"
"233",233,"Good"
"234",234,"Good"
"235",235,"Value for money"
"236",236,"Good"
"237",237,"Good."
"238",238,"battery life"
"239",239,"Good"
"240",240,"The worst thing of this phone is its camera otherwise everything  is good."
"241",241,"Smart & useful"
"242",242,"Good"
"243",243,"Good product 👍"
"244",244,"Realme Narzo 50 A Oxygen blue"
"245",245,"Value for money"
"246",246,"Good"
"247",247,"Don't buy this phone"
"248",248,"Good"
"249",249,"ok ok"
"250",250,"After use of 3 months"
"251",251,"Battery life and Display"
"252",252,"Good"
"253",253,"Very nice happy to have this"
"254",254,"Good 👍 item best quality"
"255",255,"Not Great as Expected"
"256",256,"Good"
"257",257,"Decent phone with decent performance"
"258",258,"Nice product"
"259",259,"Good"
"260",260,"Smothness"
"261",261,"Worth to buy"
"262",262,"Nice mobile"
"263",263,"Battery ok  figer ok. But camera quality is very low"
"264",264,"Very good"
"265",265,"Nice phone.. it's actually very good product"
"266",266,"Good for this price"
"267",267,"Battery beast"
"268",268,"good"
"269",269,"Over good"
"270",270,"One of the best battery life with good performance"
"271",271,"Nothing new except Performance"
"272",272,"Nice phone but camera not that great"
"273",273,"Worest"
"274",274,"Honest reviews"
"275",275,"Best item"
"276",276,"Good at First impression"
"277",277,"Better than samsun in this price!!!"
"278",278,"Screen quality"
"279",279,"Camera is not so good."
"280",280,"Camera quality is nice."
"281",281,"Good"
"282",282,"Thik hai"
"283",283,"Awesome"
"284",284,"Good"
"285",285,"फोन पैसा के हिसाब से अच्छा है"
"286",286,""
"287",287,"Not bad"
"288",288,"Box inner no handset"
"289",289,"Genuine product"
"290",290,"Takes 2 hours to charge"
"291",291,"Over heating...rest all fine."
"292",292,"Charges of battery is not remaining charged as Asus Company mobile, otherwise it is o.k."
"293",293,"good"
"294",294,"Good mobile"
"295",295,"Not bad"
"296",296,"Internal storage is awesome."
"297",297,"Only camara quality is not ok"
"298",298,"Nice mobile"
"299",299,"Everything nice 💞 thanks amezone"
"300",300,"Front camera very bad performance"
"301",301,"All function good"
"302",302,"Phone is. Super but  slowly it's charging"
"303",303,"Cheap and Worthy"
"304",304,"Very Good"
"305",305,"Value for money"
"306",306,"Good"
"307",307,"Phones was good but the seller my phone colour"
"308",308,"Nice experience"
"309",309,"Battery charging time very lang time"
"310",310,"Best budget phone"
"311",311,"Ok product"
"312",312,"Absolute heavy duty phone"
"313",313,"Unmatchable in it's price range"
"314",314,"Best model off realme"
"315",315,"Works well. No regrets"
"316",316,"Bought 2 months before"
"317",317,"Super phone 🤳"
"318",318,"Looking Awesome"
"319",319,"Excellent"
"320",320,"Bought for my brother... He is using it and told it's very nice phone.."
"321",321,"Very Good Camera quality and hardware performance"
"322",322,"Budget phone"
"323",323,"OK"
"324",324,"nice phone"
"325",325,"Camera quality is very poor"
"326",326,"Camera Quality is low"
"327",327,"Nice performance 👍"
"328",328,"Realms narzo 50a"
"329",329,"Good"
"330",330,"For normal use"
"331",331,"Average Phone useful for average mobile phone user."
"332",332,"Good device for daily users"
"333",333,"Nice working"
"334",334,"Ye mobile achha hai ,or battery backup bhi achha hai"
"335",335,"Good"
"336",336,"Nice"
"337",337,"Product is good only"
"338",338,"Good"
"339",339,"Best"
"340",340,"Nice product"
"341",341,"Best model for all family"
"342",342,"Nice mobile"
"343",343,"Expected features in this price segment"
"344",344,"Good phone at this price range"
"345",345,"Best"
"346",346,"Nice"
"347",347,"Good quality phone"
"348",348,"No back cover"
"349",349,"Simple and best"
"350",350,"But , lgaging or battery charging pro.. Andheat the phone."
"351",351,"ok"
"352",352,"Facing Problem with sim slot"
"353",353,"Awesome"
"354",354,"Satisfied"
"355",355,"Great phone"
"356",356,"Just for moderate use its good"
"357",357,"CAMERA QUALITY IS VERY WELL AND PHONE LOOK VERY GOOD"
"358",358,"Best"
"359",359,"Looks  nice 👌"
"360",360,"Great experience to use this"
"361",361,"Not performing well as expected."
"362",362,"3.5"
"363",363,"Mobile is gud ,got it in a good deal"
"364",364,"Battery capacity little bit unsatisfactory"
"365",365,"Not worth for money don’t buy this product …  poor camera quality . No replacement"
"366",366,"Good one"
"367",367,"👍"
"368",368,"Varry good products"
"369",369,"Superb"
"370",370,"Not picking for BGMI.. Gyroscope delay"
"371",371,"Good and beautiful and durable"
"372",372,"Good phone"
"373",373,"Battery is awesome 👍"
"374",374,"Phone is very helpful and good..."
"375",375,"Good"
"376",376,"Best"
"377",377,"Battery life bad"
"378",378,"Mobile is awesome"
"379",379,"Camera clearity poor"
"380",380,"Very good"
"381",381,"This is one of the value for money product."
"382",382,"Best.🤩"
"383",383,"Good"
"384",384,"Perfect for daily use"
"385",385,"Owsome Mobile with Superb Performance"
"386",386,"Good"
"387",387,"Good phone,but better option available in this range"
"388",388,"Amazing REALME"
"389",389,"Below average"
"390",390,"Average phone"
"391",391,"👍👍"
"392",392,"Good quality as per price"
"393",393,"Nice phone ☺️"
"394",394,"Nice 👍🙂"
"395",395,"Good"
"396",396,"Ok"
"397",397,"Not so good"
"398",398,"Everything is Fine Except Camera"
"399",399,"Good"
"400",400,"All over good......."
"401",401,"Camera"
"402",402,"Not good"
"403",403,"Smart phone is Frist"
"404",404,"Nice"
"405",405,"Camara quality need to improve"
"406",406,"It's A Loss"
"407",407,"No"
"408",408,"Yes"
"409",409,"The Best phone"
"410",410,"Excellent"
"411",411,"Awesome phone"
"412",412,"Mst"
"413",413,"Nice phone"
"414",414,"Battery Issue"
"415",415,"Good product"
"416",416,"Okay phone"
"417",417,"Same as advertised"
"418",418,"Charging issue service center response is very bad"
"419",419,"Nice in the segment"
"420",420,"Super"
"421",421,"Bettry is good and phone is awesome"
"422",422,"Heavyweight mobile and poor front camera"
"423",423,"Good"
"424",424,"very nice phone"
"425",425,"Battery is good"
"426",426,"Worth for Money"
"427",427,"I don't have received charge"
"428",428,"Mobile"
"429",429,"Good product"
"430",430,"SATICIFIED"
"431",431,"good working condition"
"432",432,"Terrific purchase"
"433",433,"Nice Phone"
"434",434,"Nice"
"435",435,"Good product"
"436",436,"Ok hai"
"437",437,"Front camera"
"438",438,"Mobile smooth"
"439",439,"Under budget it is a good phone"
"440",440,"Good"
"441",441,"Good low price"
"442",442,"Camera quality according to 50mp is not good"
"443",443,"Camera quality is not."
"444",444,"Very good phone at this price. Most of the features are available."
"445",445,"Good"
"446",446,"Value for money"
"447",447,"That good"
"448",448,"Good"
"449",449,"Phone was good only camera is not upto the mark."
"450",450,"Average product"
"451",451,"Go for very good phone"
"452",452,"Good"
"453",453,"VALUE FOR MONEY IS TOO OP"
"454",454,"Nice mobile"
"455",455,"Got on offer below 10k. Used for 3 months. Best mobil in this category."
"456",456,"Amazing super"
"457",457,"Battery backup good"
"458",458,"Cemra isn't good"
"459",459,"Internet"
"460",460,"A good budget phone"
"461",461,"Not received any bill"
"462",462,"Meets expectations"
"463",463,"Nice phone"
"464",464,"Charging problem"
"465",465,"Nothing"
"466",466,"Nice"
"467",467,"Sound and speaker are defective"
"468",468,"Superb"
"469",469,"All good"
"470",470,"Happy to Get this phn in this Price"
"471",471,"Camera and battery is best part on the this product"
"472",472,"Feature"
"473",473,"Good phone"
"474",474,"Front camera is not good and back is average"
"475",475,"Best Phone in this Price"
"476",476,"Amazing"
"477",477,"Battery charger taking more time compare others"
"478",478,"Uffufigfigif"
"479",479,"Sweet"
"480",480,"Little Bulky"
"481",481,"Good performance"
"482",482,"Battery"
"483",483,"Battery ime is good bat I a not satisfied by camera"
"484",484,"Good"
"485",485,"Review"
"486",486,"Very good product"
"487",487,"Not so bad phone at 10k"
"488",488,"All is well"
"489",489,"Just awesome"
"490",490,"Ok better"
"491",491,"Good product"
"492",492,"Camera quality not good"
"493",493,"So far so good"
"494",494,"Vary fast"
"495",495,"Good and Best in Mid Ranges"
"496",496,"Awsome"
"497",497,"Value for money"
"498",498,"Superb"
"499",499,"Best in this Price"
"500",500,"So predictable."
"501",501,"Good"
"502",502,"Worth"
"503",503,"Prosessor."
"504",504,"Gaming and day to day tasks."
"505",505,"Not worthy."
"506",506,"Voice quality poor"
"507",507,"Gd"
"508",508,"Good"
"509",509,"👍"
"510",510,"Battery life is good"
"511",511,"Awesome phone"
"512",512,"Happy but not satisfied....."
"513",513,"👍👍"
"514",514,"Good performance"
"515",515,"Good"
"516",516,"Good phone"
"517",517,"👌👌"
"518",518,"Wooow mobile"
"519",519,"Good"
"520",520,"Third class product"
"521",521,"Good product"
"522",522,"Good product"
"523",523,"4.5 * awesome 🥰 mobile for the price"
"524",524,"DONT BUY. Side Buttons not working after 5 months"
"525",525,"Superb and best looking mobile"
"526",526,"Charging slow"
"527",527,"Nice Product"
"528",528,"Realme smartphone is good"
"529",529,"Touch screen good and battery life exilent but camera 📷 isalso ok but not the expected when I think"
"530",530,"Camera is good but not great"
"531",531,"Overall good product"
"532",532,"Camera is not good"
"533",533,"Good quality"
"534",534,"Good camera quality"
"535",535,"good"
"536",536,"Missing"
"537",537,"Good"
"538",538,"Very good phone for the price..."
"539",539,"Excellent phone"
"540",540,"Not to good use for .."
"541",541,"Good Phone but do not swich if you are MI PHONE USER"
"542",542,"Don't buy Realme mobile some app not uninstall options."
"543",543,"2022 ONE OF THE BEST BUDGET PHONE"
"544",544,"Nice"
"545",545,"Thanq Amazon.I feel happy."
"546",546,"camera quality is not good as shown but had best bettry"
"547",547,"Awesome phone....!!!!!!"
"548",548,"Average phone to use don't expect high from it."
"549",549,"Ok ok phone"
"550",550,"Need to increase camera quality"
"551",551,"Realme Narzo 50"
"552",552,"Great product"
"553",553,"Good"
"554",554,"Great phone for gaming"
"555",555,"Not a good quality phone"
"556",556,"Mst"
"557",557,"Good product"
"558",558,"Value for money"
"559",559,"Superb"
"560",560,"Nice"
"561",561,"Best quality"
"562",562,"Okay"
"563",563,"Good"
"564",564,"Good"
"565",565,"Good quality"
"566",566,"Budget quality phone nice phone ."
"567",567,"Good one"
"568",568,"Bahut sunder 💞"
"569",569,"Good quality and cheap cost ."
"570",570,"Decent product"
"571",571,"Good phone , good performance after 1 month use."
"572",572,"Good  phone quality of range"
"573",573,"It is china made mobilephone"
"574",574,"Good Quality Mobile"
"575",575,"Ok 👍"
"576",576,"Just good"
"577",577,"Phone is very slow"
"578",578,"Camera is good and battery back up is also good"
"579",579,"Average using phone"
"580",580,"Very nice awesome"
"581",581,"Battery life"
"582",582,"Good"
"583",583,"Good Phone Under Rs 9999"
"584",584,"5 months Usage report"
"585",585,"Budget smartphone"
"586",586,"If u search a smart phone so, I recommend you this phone smart phone"
"587",587,"camera stopped working after few days"
"588",588,"Osmmmmmm"
"589",589,"Big bachat fone"
"590",590,"Hangs a lot. Everytime needs to restart"
"591",591,"Super"
"592",592,"Verry good 😊"
"593",593,"Good"
"594",594,"Awesome phone"
"595",595,"Nice Product"
"596",596,"Super quality phone in this price."
"597",597,"Best in budget prize"
"598",598,"Good worth for money camera rock's"
"599",599,"Battery is very good but back camera is not good"
"600",600,"SD card slot not detectable in realme phones"
"601",601,"For 11500 , it's not eligible , is costly"
"602",602,"Good"
"603",603,"Nice mobile with nice features...."
"604",604,"Processor doesn't match there specification"
"605",605,"GOOD"
"606",606,"Ok"
"607",607,"Adorable"
"608",608,"Good"
"609",609,"Excellent"
"610",610,"Good phone"
"611",611,"Excellent one"
"612",612,"Good"
"613",613,"Poor Camera, Poor performance, heavy and no resale value"
"614",614,"Nice phone"
"615",615,"Nice phone with great performance"
"616",616,"Ok"
"617",617,"Good Quality"
"618",618,"Good"
"619",619,"Good Purchase"
"620",620,"It was nice"
"621",621,"Good phone"
"622",622,"Not up to the mark"
"623",623,"As per price segment....you could buy it"
"624",624,"It's.awesome....!!!"
"625",625,"👍 good"
"626",626,"BIT HIGH PRICE"
"627",627,"Not bad"
"628",628,"Find good quality"
"629",629,"Realme narzo 50a"
"630",630,"First Improve the display quality atleast they give Fhd display in this phone"
"631",631,"Good"
"632",632,"Realme 50A"
"633",633,"Very nice product"
"634",634,"Nice"
"635",635,"Average"
"636",636,"Heavy weight"
"637",637,"Phone is getting hang after sometime."
"638",638,"Best Product at this price"
"639",639,"Worth for money 😃"
"640",640,"Good one"
"641",641,"It's battery life is very good."
"642",642,"It's very poor quality,, basically network capacity"
"643",643,""
"644",644,"Super hit mobile"
"645",645,"Good product under this price"
"646",646,"Bad Camera Quality. So many bugs in this phone"
"647",647,"Good"
"648",648,"Superb✨✨✨"
"649",649,"Good phone"
"650",650,"💓 Value for money 💓"
"651",651,"very nice phone more than me expected..."
"652",652,"This is a normal product"
"653",653,"Portrait shot very bad but simple shots average in this price of this mobile"
"654",654,"Good"
"655",655,"Ok"
"656",656,"In this prize awosome mobile"
"657",657,"Phone super"
"658",658,"Really good phone"
"659",659,"Poor quality"
"660",660,"Nice"
"661",661,"camera quaility is poor"
"662",662,"The mobile has excellent featured with good camera quality"
"663",663,"Battery is good but camera not as expected"
"664",664,"NOT BAD"
"665",665,"Chinese technology"
"666",666,"."
"667",667,"Good"
"668",668,"Camera performance is not too good"
"669",669,"Good"
"670",670,"Best processor"
"671",671,"Average camera quality"
"672",672,"Good product.seller need to write specification carefully"
"673",673,"No proper signal and automatically disconnecting calls"
"674",674,"Verry good"
"675",675,"Good product"
"676",676,"Good"
"677",677,"Fast chaging nhi ho rha ha"
"678",678,"Nice"
"679",679,"Great"
"680",680,"Worth to buy......"
"681",681,"Good phone.Not satisfied with the camera Quality"
"682",682,"Too much hangout"
"683",683,"Good Buying"
"684",684,"Worse camera"
"685",685,"Thanks"
"686",686,"Worth buying"
"687",687,"This phone is value for money"
"688",688,"Plese emprovo blure camera photo"
"689",689,"So good"
"690",690,"Desing is so beautiful"
"691",691,"Phone is hanging"
"692",692,"Display quality is not that good compared to its competitors."
"693",693,"Good phone in this price range"
"694",694,"This phone is very amazing."
"695",695,"Good"
"696",696,"Ram expand option not included"
"697",697,"Did meet the expectation"
"698",698,"Not good"
"699",699,"Very good"
"700",700,"Awesome"
"701",701,"Unsatisfied 60%."
"702",702,"Battery is really powerful"
"703",703,"Overall Good"
"704",704,"Battery backup good"
"705",705,"Phone is absolutely good"
"706",706,"Nice mobile"
"707",707,"Nice phone"
"708",708,"Na"
"709",709,"Sab mast hai bhai processor bhi tagda hai bgmi no lag mast phone hai"
"710",710,"Fantastic"
"711",711,"Good phone"
"712",712,"Camera is very poor and batery is ok but audio is very bad and not good at all."
"713",713,"Good"
"714",714,"Good"
"715",715,"Nice"
"716",716,"Over all good"
"717",717,"Good"
"718",718,"BUY THIS rather than Samsung!"
"719",719,"Very good"
"720",720,"good mobile"
"721",721,"Budget friendly"
"722",722,"Ok"
"723",723,"Super"
"724",724,"Beast in smart budget"
"725",725,"Better"
"726",726,"Worth for money"
"727",727,"A WORTHY PHONE with a DECENT PRICE TAG"
"728",728,"Good"
"729",729,"Good performance in affordable Price"
"730",730,"Display quality not too good"
"731",731,"Speed"
"732",732,"its very good offer mobile"
"733",733,"Wow"
"734",734,"Good phone not the best"
"735",735,"Good phone"
"736",736,"Its s Best one of  budget phone"
"737",737,"Its goos decent for the price .....the stuffs given specks are good accordingly"
"738",738,"Great experience"
"739",739,"Nice in budget"
"740",740,"Good"
"741",741,"OK phone"
"742",742,"Battery life"
"743",743,"Good"
"744",744,"Mobile is good . only camera quality is bad"
"745",745,"Better Mobile in this price"
"746",746,"Weight less"
"747",747,"Money Saving mobile. Under this price 4gb Ram 128 gb internal storage and battery life is great"
"748",748,"Not bad"
"749",749,"Ok good"
"750",750,"Very good mobile phone"
"751",751,"It's ok..."
"752",752,"best for 9k budget go for it"
"753",753,"Don't buy this wastage of money"
"754",754,"Good looking"
"755",755,"Best phone superb design and colour and performance is so good. Value for money i like it."
"756",756,"Best budget friendly phone"
"757",757,"Nice phone"
"758",758,"Very very bad mobile"
"759",759,"Superb service your and mobile is very good 👍"
"760",760,"Camera and video clarity is very poor"
"761",761,"Allover this is a good set in this value."
"762",762,"Promise"
"763",763,"No Head set was present as the Amazon description of content claims"
"764",764,"Worst camera"
"765",765,"Bad mobile 👎 in the world."
"766",766,"Very nyc product"
"767",767,"Very nice"
"768",768,"This phone hangs like anything and not worth buying it"
"769",769,"Velue for money"
"770",770,"Worth buy"
"771",771,"Quality best'"
"772",772,"I am very satisfied this product"
"773",773,"Ok"
"774",774,"Value for money"
"775",775,"Nice speed of phone"
"776",776,"Camera quality is just average. It is less than my real me 5 pro which was bought in 2019"
"777",777,"Ok"
"778",778,"Camera quality was not good as expected"
"779",779,"Osm phone"
"780",780,"No hanging"
"781",781,"Good"
"782",782,"Sound is very less"
"783",783,"Overall good"
"784",784,"✌️"
"785",785,"Call recorder is useles as it intimates the other person by audio notification."
"786",786,"Hmmmm"
"787",787,"This phone  very nice 👌"
"788",788,"Super"
"789",789,"Good phone"
"790",790,"BEST MOBILE"
"791",791,"Phone is nice !but I don't got handset ,usb,mobile cover ,and bettry charge very slow !"
"792",792,"Battery back up.is good"
"793",793,"Small sound"
"794",794,"Value money phone...compckt"
"795",795,"Mid range"
"796",796,"50MP camera is ok; Other features are also ok"
"797",797,"Worth buying.."
"798",798,"Waste Camera"
"799",799,"Best in Low Budget"
"800",800,"Not up to the mark in price range"
"801",801,"Good"
"802",802,"Battery life is very good😌😌😌😌😌"
"803",803,"Affordable"
"804",804,"Cemara quality is not good"
"805",805,"Not good display issue"
"806",806,"Camera"
"807",807,"Overview average price money phone"
"808",808,"Value for money purchasr"
"809",809,"Phone is just ok...."
"810",810,"Good"
"811",811,"Worst product"
"812",812,"Good phone in the range but little bit bulky design"
"813",813,"Beet phone"
"814",814,"Product is not good, 3rd class mobile"
"815",815,"Design is good"
"816",816,"Damaged pcs"
"817",817,"Good quality product"
"818",818,"I will say review use ofter one week"
"819",819,"Good smart phone"
"820",820,"Don't buy realmi 50A mobile"
"821",821,"Normal Product.."
"822",822,"realme narzo 50A"
"823",823,"I love this products"
"824",824,"Budget Mobile"
"825",825,"Sound quality is very low, poor"
"826",826,"Camera not upto the mark"
"827",827,"Not worthy.. very slow"
"828",828,"Phone is good"
"829",829,"phone stuck on swith on screen"
"830",830,"Battery backup,camera"
"831",831,"Screen guard not good"
"832",832,"NARZO 50A review too good"
"833",833,"Display is super , camera avarage all round super"
"834",834,"N/a"
"835",835,"Camera is ok ok"
"836",836,"Good budget phone"
"837",837,"Wooooo"
"838",838,"Sound  is very slow, battery charging is very slow"
"839",839,"Nice product"
"840",840,"Good"
"841",841,"realme narzo 50A"
"842",842,"Overall good for this segment..."
"843",843,"It's ok performance"
"844",844,"Goood"
"845",845,"Front is not good"
"846",846,"Camera is not good"
"847",847,"Back cover not given"
"848",848,"Worst phone and Services of amazons,"
"849",849,"Average phone"
"850",850,"Likke a battery bom"
"851",851,"Paisa basool phone"
"852",852,"Nice"
"853",853,"Decent budget phone"
"854",854,"Nice"
"855",855,"Battery backup nice camera poor"
"856",856,"Good"
"857",857,"Cemra missing h"
"858",858,"But not fast charging..."
"859",859,"Good performance"
"860",860,"Great 🥳🥳🥳"
"861",861,"Super"
"862",862,"its ok"
"863",863,"Super"
"864",864,"Lower quality phone in this range"
"865",865,"Phone Mike is defected"
"866",866,"All is well until it came on charging"
"867",867,"Good phone"
"868",868,"front camera"
"869",869,"Low Quality battery 🔋 Service"
"870",870,"Average performance"
"871",871,"Sound quality"
"872",872,"Nice"
"873",873,"Vry smoothly operated evry function"
"874",874,"Look is so premium"
"875",875,"Not satisfied"
"876",876,"Nice Mobile for it"
"877",877,"Sound"
"878",878,"Not good don't purchase it"
"879",879,"Phone is good looking.but camera .only average phone Rs.11449.oo,"
"880",880,"Amaging Realme narazo 50A"
"881",881,"Fantastic"
"882",882,"Valo"
"883",883,"Best mobile in this price range"
"884",884,"Weight of mobile is high"
"885",885,"Good Phone at the price"
"886",886,"Good"
"887",887,"Not good at this price range"
"888",888,"Very good mobile"
"889",889,"Good product"
"890",890,"Charger problem"
"891",891,"Nice"
"892",892,"Overall ok"
"893",893,"Super"
"894",894,"It is very userfriendly"
"895",895,"Not a camera phone"
"896",896,"Nice and good product"
"897",897,"Best mobile for parents"
"898",898,"Battery could not work properly"
"899",899,"Excellent battery 🔋backup 👍🏻"
"900",900,"Not good"
"901",901,"As my first budget smart phone this works very well"
"902",902,"Bad performance"
"903",903,"Poor picture"
"904",904,"Good one"
"905",905,"Amazon pay se10% Cashback offer nhi mila"
"906",906,"Pathetic phone , the second sim slot is not working properly"
"907",907,"Mast hai"
"908",908,"VFM"
"909",909,"OK"
"910",910,"Average budget phone but audio jeck placed in wrong side below it should be in above"
"911",911,"best to buy"
"912",912,"Good"
"913",913,"It’s ok"
"914",914,"Excellent"
"915",915,"battery is major role in this mobile"
"916",916,"Superb"
"917",917,"Worst product"
"918",918,"Front and back camera good ..good phone at old age people"
"919",919,"Ok ok"
"920",920,"Worst phone ever"
"921",921,"Budget phone"
"922",922,"Best phone at this price"
"923",923,"Average"
"924",924,"Camara quality is very poor and worst."
"925",925,"Awesome at this price range"
"926",926,"Camera full low quality"
"927",927,"Very bad"
"928",928,"Camera is not good"
"929",929,"This is one of the worse phone ...there is always network issue"
"930",930,"Charger is not working"
"931",931,"Open box renewed mobile don't buy"
