"","sno","text"
"157",157,"Battery Backup is too good, Bluetooth connectivity is not much stronger. Others fine"
"158",158,"Best earphones by boat with boat signature sound and super bass"
"159",159,"Battery backup good"
"160",160,"Good Product."
"161",161,"Ok"
"162",162,"Best service provider"
"163",163,"Service is good."
"164",164,"Good bulid quality"
"165",165,"The best sound quality you will get at this price range!!"
"166",166,"Good quality of sound and noise Cancelation."
"167",167,"Best"
"168",168,"BEST QUALITY"
"169",169,"Best 👍 product"
"170",170,"Nice"
"171",171,"Value for money"
"172",172,"Excellent!! Best Wireless Earphones out there!!"
"173",173,"Not so great quality, better buy Samsung."
"174",174,"Best of Best"
"175",175,"Excellent product from Boat !"
"176",176,"Best headphone"
"177",177,"Average product."
"178",178,"Good battery backup, disconnection issue"
"179",179,"Very good 👍🏻"
"180",180,"Baat nahi ho paa raah hai"
"181",181,"Good"
"182",182,"The only problem it has is its too heavy and you can feel it weighs on your neck"
"183",183,"Good"
"184",184,"Better time very 😞 bad"
"185",185,"Great"
"186",186,"Too much bass, not so good ergonomics. Overall okayish."
"187",187,"Some time voice get unclear"
"188",188,"Superb"
"189",189,"Quality"
"190",190,"Superb"
"191",191,"Magnet quality is very poor"
"192",192,"Battery Back up Awesome, Bass not bad"
"193",193,"Fantastic Product"
"194",194,"Earphones stopped working within few months"
"195",195,"बंद"
"196",196,""
"197",197,"Voice Clarity"
"198",198,"Good product"
"199",199,"it nice and product & blutooth Mick is low sometimes"
"200",200,"Boat lover"
"201",201,"Awesome"
"202",202,"Volume and on/off key at the mid of wire is the main drawback"
"203",203,"We do not get angry even in hurry . Charge will always there"
"204",204,"Very nice"
"205",205,"Good"
"206",206,"Ok"
"207",207,"Average product"
"208",208,"Nice."
"209",209,"Good"
"210",210,"Value for Money"
"211",211,"Super"
"212",212,"Very good prudect 👌"
"213",213,"Worst Bluetooth earphones"
"214",214,"Very good product."
"215",215,"Better neckband not completely best Or good. Decent only"
"216",216,"Just the right amount of BASS!"
"217",217,"Best product at this price."
"218",218,"Boat Rockers 255+ pro"
"219",219,"Superb Bluetooth Earphone"
"220",220,"Must for teenagers!"
"221",221,"Yes"
"222",222,"Value for money"
"223",223,"Good Product -review after 1 month of usage"
"224",224,"Average product but cost efficient"
"225",225,"Neck band hands free"
"226",226,"Quality of material is issue"
"227",227,"Good battery backup, quick recharge. Great service and warranty cover"
"228",228,"Stopped working after one year"
"229",229,"It is excellent product I can say...boAt is a Brand and 100% value for money."
"230",230,"Very nice"
"231",231,"Bahut hi badhiya quality h"
"232",232,"One of the best"
"233",233,"Nothing can beat Boat"
"234",234,"Overall Good Product"
"235",235,"Very good product thanks."
"236",236,""
"237",237,"Awesome."
"238",238,""
"239",239,"Battery backup super"
"240",240,"Okey to Buy"
"241",241,"Not workng"
"242",242,"Good"
"243",243,"sound super"
"244",244,"Battery backup is awesome...."
"245",245,"Very good product"
"246",246,"10 months work perfect then software problem created now not working just through out"
"247",247,"Good"
"248",248,"Magnet quality not good"
"249",249,"Good"
"250",250,"Good"
"251",251,"Good"
"252",252,"Good"
"253",253,"Excellent"
"254",254,"Boat rockerss really awasome"
"255",255,"Boat Bluetooth"
"256",256,"Lovely sound"
"257",257,"Quality good"
"258",258,"Good"
"259",259,"Good product."
"260",260,"Monster battery backup"
"261",261,"Quality product"
"262",262,"Thik hai"
"263",263,"Good Product"
"264",264,"Good item"
"265",265,"Good"
"266",266,"Nice"
"267",267,"Nice"
"268",268,"Nice"
"269",269,"Super"
"270",270,"Recommended"
"271",271,"They aren't taking for warenty claims"
"272",272,"Superb battery backup"
"273",273,"Good Product"
"274",274,"Long Battery 🔋"
"275",275,"Sound quailty and palytime"
"276",276,"Superb quality and sound quality is amazing and smooth"
"277",277,"worst bass,and not comfortable"
"278",278,"Treble is not good"
"279",279,"Totally fatastic"
"280",280,"Super product with massive battery"
"281",281,"Serves Purpose"
"282",282,"Good product in this price range."
"283",283,"Average product"
"284",284,"Excellent Product at Very Affordable Price. Thank you Amazon"
"285",285,"beat neckband  in  the budget"
"286",286,"Better than other but not as Samsung(original S9+ AKG)"
"287",287,"Edit: Changing my opinion"
"288",288,"BEST SOUND QUALITY IN BEST PRICE"
"289",289,"Very nice 👌"
"290",290,"Best product ever uses in wireless segment. Value for Money..."
"291",291,"Not attractive at all"
"292",292,"Battery backup is osm"
"293",293,"Value for the money!"
"294",294,"Good product"
"295",295,"Very good quality product from boat at 1499rs"
"296",296,"Good Sound Quality"
"297",297,"Great product"
"298",298,"Best buy"
"299",299,"Very good & nise"
"300",300,"Good product"
"301",301,"Ok ok"
"302",302,"Achi earphone hai"
"303",303,"Nice sound but are little heavy than earlier one.Rest it must buy for people for office going people"
"304",304,"It will get disconnected in every 5 min ....And again automatically it will get connected..."
"305",305,"Very good quality neckband with noise cancellation."
"306",306,"Sound quality"
"307",307,"Stopped working for me after 7-8 days of use."
"308",308,"Not DURABLE"
"309",309,"Perfect neck band"
"310",310,"Overall a best product..."
"311",311,"Best sound quality"
"312",312,"Next level quality"
"313",313,"Best quality"
"314",314,"Great quality, This is my choice"
"315",315,"Good backup"
"316",316,"Rs899"
"317",317,"good"
"318",318,"Value for money product🤘"
"319",319,"Very good product"
"320",320,"As good as price"
"321",321,"Value for money 💰"
"322",322,"Battary life of this one Handsfree is so awesome ...."
"323",323,"Value for money the best oartbis sound quality and 40hrs battery life."
"324",324,"Nice and worth it product"
"325",325,"Best battery backup for ever."
"326",326,"Bass is good,batry backup is good."
"327",327,"Product looks like old stock"
"328",328,"Not too good....just ok"
"329",329,"average"
"330",330,"U will face difficulties in commenting 2 devices at a time"
"331",331,"Good sound quality and noise cancellation don't buy for gaming sound lags while gaming"
"332",332,"Better Sound quality"
"333",333,"Ok but not good as 255 older version, battery backup 5*. Sound quality 4*"
"334",334,"Excellent battery backup. Very good sound quality. No vibration during incoming call."
"335",335,"Good quality of sound but not available facility of magnetic Disconected"
"336",336,"Sound quality"
"337",337,"Used earphone"
"338",338,"Good"
"339",339,"Good one"
"340",340,"Bass and sound quality"
"341",341,"Nice"
"342",342,"Value for money"
"343",343,"Average"
"344",344,"Not so good regarding bass quality"
"345",345,"Great deal"
"346",346,"Just one issue Ear Fitting Not perfect."
"347",347,"Bass"
"348",348,"Nice only sleep mode should have been included."
"349",349,"Sound is good and battery is good but bilt quality is not ok"
"350",350,"Just osm"
"351",351,"Good product..."
"352",352,"Good quality, not great features"
"353",353,"Awesome Wireless Headphone under 1500"
"354",354,"Magnets on earphones are weak."
"355",355,"Sound first and after reaction"
"356",356,"Perfect soundings"
"357",357,"Gamming lag problem"
"358",358,"Very good"
"359",359,"Best battery in this price segment."
"360",360,"Okkk"
"361",361,"That's great"
"362",362,"Normal"
"363",363,"Good product"
"364",364,"Best Bluetooth earphones under 2000 rupees"
"365",365,"Far better but than galaxy buds"
"366",366,"Good for calling but below average for music"
"367",367,"Good to buy this product👍👍"
"368",368,"Good baot 255 pro plus back up 40 hrs hi h"
"369",369,"Awesome,but quality is not so good in this price.Magenetic effect is not so quick as other brands."
"370",370,"Best Indian product proud of it"
"371",371,"7month and earphone dead"
"372",372,"Just go for it 👍"
"373",373,"Worth"
"374",374,"Best headphone ever"
"375",375,"Nice products of boat company earphones"
"376",376,"Immense battery backup"
"377",377,"Teal green color looks bad"
"378",378,"Sound quality is very good.... And delivery also very fast compare to other online shopping"
"379",379,"Nobody does it better!!!!!!  😜"
"380",380,"Awesome product and seller also cooperative"
"381",381,"Amazing"
"382",382,"Noise"
"383",383,"Good product"
"384",384,"Very reliable and Trusted"
"385",385,"Bass note good"
"386",386,"Nice product and support service"
"387",387,"Strong"
"388",388,"Sound Battery life are best"
"389",389,"Boat price"
"390",390,"Quality is not soo good"
"391",391,"Battery life amazing"
"392",392,"Overall review"
"393",393,"Ok product"
"394",394,"Value for money.."
"395",395,"🔥 BoAt 🔥"
"396",396,"Too much bass low terrible"
"397",397,"Best quality product ⛵ BOat hai"
"398",398,"Not working bluetooth"
"399",399,"Design is not good"
"400",400,"Very good product"
"401",401,"Earphone is great but charging cable is very poor... it's stop working in just 9 days."
"402",402,"Nice"
"403",403,"Good battery life"
"404",404,"Best for battery life and sound quality and overall a decent pakage."
"405",405,"Nice product"
"406",406,"Amezing bass , value for money must bye"
"407",407,"average"
"408",408,"The best product.but ear buds rounds shap live it ear"
"409",409,"Very good"
"410",410,"Nice 👍"
"411",411,"Very good headphone very useful"
"412",412,"Worth of price"
"413",413,"Exllent"
"414",414,"This not orngnal"
"415",415,"Best🔥"
"416",416,"Sound quality of this earphone is too good. Too clear.very enjoyable"
"417",417,"Beep beep sound coming"
"418",418,"Good"
"419",419,"Nice"
"420",420,"Nice"
"421",421,"Automatically Bluetooth disconnect and connect"
"422",422,"Nice"
"423",423,"Nice"
"424",424,"Good delivery from Amazon"
"425",425,"Battery backup is good"
"426",426,"Very bad quality in magnate"
"427",427,"Good product"
"428",428,"Great product..from boat"
"429",429,"Very nice 👍 so good"
"430",430,"Value for money !"
"431",431,"Fantastic sound quality and battery backup"
"432",432,"Not good as it should be"
"433",433,"Boat rocker pro"
"434",434,"Excellent battery backup"
"435",435,"Nyc as expected.."
"436",436,"Normal"
"437",437,"Go for it!"
"438",438,"Boat is a trusted company, best product received 👌"
"439",439,"good"
"440",440,"Nice"
"441",441,"Good"
"442",442,"Battery"
"443",443,"Good"
"444",444,"Long lasting battery life"
"445",445,"Very nice product"
"446",446,"Super"
"447",447,"Good condition"
"448",448,"Really amazing headphones"
"449",449,"Voice clear గా ledu"
"450",450,"Budget product"
"451",451,"Best in budget"
"452",452,"It is good for day to day use. Battery is also very good."
"453",453,"Good"
"454",454,"Battery backup"
"455",455,"Good"
"456",456,"Disappointed!"
"457",457,"Superb"
"458",458,"Worth!!!"
"459",459,"Nice product"
"460",460,"Worth for money"
"461",461,"Super one"
"462",462,"Good"
"463",463,"Best yett♡"
"464",464,"Ok"
"465",465,"Good"
"466",466,"Some times sound breaks it's continuity while calling on Ms teams, so quality is not upto mark"
"467",467,"Disappointed"
"468",468,"Build quality feels soo cheap 💔"
"469",469,"Quality not good"
"470",470,"Very Good..."
"471",471,"Good product"
"472",472,"As expected"
"473",473,"Good experience 😊"
"474",474,"After 6months over , while connecting for 20 minutes once disconnecting,not happy with this"
"475",475,"Awesome earphones......"
"476",476,"Very nice thanks"
"477",477,"Excellent sound with very good battery backup"
"478",478,"Nice product"
"479",479,"Recommended"
"480",480,"Best"
"481",481,"Super"
"482",482,"Good quality"
"483",483,"Always Boat Best Quality"
"484",484,"It hurts the ear and not comfortable to wear"
"485",485,"Nice product"
"486",486,"nice product"
"487",487,"Nice"
"488",488,"It's a really nice product. 👌"
"489",489,"Good"
"490",490,"Best product"
"491",491,"Out standing performance of sound as brand."
"492",492,"Length of wire is too long.."
"493",493,"Battery life is more than i expect"
"494",494,"disconnects, one ear works, and the voice is shattered with the wire's movement(occasionally)."
"495",495,"Wrost product"
"496",496,"Product as expected"
"497",497,"Great product."
"498",498,"Nice product in this range"
"499",499,"Best for outdoor noisy place"
"500",500,"Good earphones at this price"
"501",501,"Wow"
"502",502,"Not for games because of Latency...."
"503",503,"Boat Bluetooth"
"504",504,"Good sound good battery backup"
"505",505,"Great product"
"506",506,"Battery good"
"507",507,"Review"
"508",508,"Must buy the product is awesome 👍🏻"
"509",509,"Good"
"510",510,"I dont want to replace it"
"511",511,"Battery life awesome"
"512",512,"Wire is not strong"
"513",513,"Bass is decent"
"514",514,"nice product"
"515",515,"Fabulous"
"516",516,"It's nice"
"517",517,"Sound is like awesome"
"518",518,"Good for Hearing,  bad for speaking"
"519",519,"not good"
"520",520,"just go for it"
"521",521,"Best quality"
"522",522,"best battery last 2days on heavy use"
"523",523,"Good"
"524",524,"Nice sound quality ☺️🎧♥️"
"525",525,"It's a batter quality product"
"526",526,"Good product"
"527",527,"Good for the price"
"528",528,"ভালো"
"529",529,""
"530",530,"very nice"
"531",531,"Thank you boat"
"532",532,"Average Sound"
"533",533,"boat products are very wonderful"
"534",534,"Super"
"535",535,"excellent neckband"
"536",536,"Pretry good deal"
"537",537,"Good product."
"538",538,"This item excellent"
"539",539,"Excellent sound quality"
"540",540,"Not bad"
"541",541,"Awsome product"
"542",542,"Awesome"
"543",543,"Too good"
"544",544,"This wireless bluetooth headset is often gives advantage as for use during driving vehicle."
"545",545,"Must try."
"546",546,"Nice product"
"547",547,"Great fast charging, charge long lasting good sound quality. Totally awesome."
"548",548,"Best quality"
"549",549,"Nice headset"
"550",550,"Good quality"
"551",551,"I am using the  2year no problem no issue but important sound effect also but basically good product"
"552",552,"Mst h"
"553",553,"Excellent"
"554",554,"Yeah"
"555",555,"Below good"
"556",556,"Good one"
"557",557,"wow"
"558",558,"Good"
"559",559,"Okay GoOd 👍"
"560",560,"Nice one to have."
"561",561,"Good product"
"562",562,"Good"
"563",563,"Ok"
"564",564,"Excellent quality"
"565",565,"Good sound quality😍😍"
"566",566,"Paisa vasool product"
"567",567,"Super earphones"
"568",568,"Super 👌💪💪"
"569",569,"Yas"
"570",570,"Quality"
"571",571,"Good product"
"572",572,"This is a all rounder blutooth earphone 😍 fully recommend"
"573",573,"It's good I feel could b better"
"574",574,"This product is highly recommended for happy sound quality and long life battery."
"575",575,"Good at this price range"
"576",576,"Good at this price .. good mic and audio"
"577",577,"Not clear voice"
"578",578,"Good product"
"579",579,"Awesome👍"
"580",580,"No good as expected!"
"581",581,"Good"
"582",582,"Please increase little more sound volume"
"583",583,"No return"
"584",584,"very good"
"585",585,"Great value!"
"586",586,"Good quality"
"587",587,"Best quality,sound,bass super"
"588",588,"Super"
"589",589,"Battery backup is very nice"
"590",590,"Not really satisfied"
"591",591,"Uncomfortable in ear"
"592",592,"Amazing"
"593",593,"Sonnd quickly"
"594",594,"Best Product"
"595",595,"I faced  voice cut problem ...."
"596",596,"Best quality"
"597",597,"Good product at price of Rs. 999"
"598",598,"Best of best."
"599",599,"Quality audio"
"600",600,"Best...value for money"
"601",601,"Amazing product"
"602",602,"It's ok"
"603",603,"Good"
"604",604,"Average product"
"605",605,"Quality"
"606",606,"Nice product, best battery back up"
"607",607,"Size too long"
"608",608,"Forget to charge it."
"609",609,"Sound & battery backup awesome, really I enjoy it."
"610",610,"Price is too high, not worth the product. Has some connectivity issues"
"611",611,"Great"
"612",612,"Excellent"
"613",613,"Supurb"
"614",614,"Good product"
"615",615,"Dont buy it has many problems"
"616",616,"Good"
"617",617,"How do I know it's 255 Pro +."
"618",618,"Quality and battery life good"
"619",619,"Sound quality is nice"
"620",620,"I loved it⚡👍🎧"
"621",621,"Its good"
"622",622,"Sound quality"
"623",623,"Not comfortable"
"624",624,"Best product"
"625",625,"Very good quality"
"626",626,"Satisfied"
"627",627,"refurbished and one more place fevi qukvik ponding and no water residents"
"628",628,"Value for money!"
"629",629,"Fast charging"
"630",630,"Good product"
"631",631,"Good enough (3.5 stars)"
"632",632,"Fantastic so amazing"
"633",633,"Excellent quality"
"634",634,"Best battery backup"
"635",635,"Fantastic product..👌"
"636",636,"Ear bud magnet not strong to hold enough, Bluetooth connectivity issue"
"637",637,"Price was high. 1300/-"
"638",638,"Best quality products ⛵"
"639",639,"Marvelous"
"640",640,"Call quality not good"
"641",641,"Very best neckband"
"642",642,"Different colour"
"643",643,"Good"
"644",644,"Much better than price"
"645",645,"It's worst product, charging port is not working in just 20 days"
"646",646,"Best for office teams call"
"647",647,"Good product at low rates"
"648",648,"Value for money."
"649",649,"Battery life very good 😘"
"650",650,"this device good"
"651",651,"All is ok but after some time incoming call not listening."
"652",652,"Good service 👍👍"
"653",653,"Very good"
"654",654,"Superb"
"655",655,"Actually this is not Bluetooth  cable electric wire"
"656",656,"Not good"
"657",657,"Nice"
"658",658,"Its all about battery"
"659",659,"Oo yeah this a best product I am fully satisfied"
"660",660,"Actually Good."
"661",661,"Perfect sound system"
"662",662,"Review"
"663",663,"Good"
"664",664,"Good product"
"665",665,"NOT SUPPORT FM"
"666",666,"Good"
"667",667,"Amazing Product 👌👌"
"668",668,"Awesome go fir it without thinking ✌️✌️✌️"
"669",669,"Best product"
"670",670,"Great sound quality and charging is also good☺️"
"671",671,"Sound quality is good in budget....✌️✌️"
"672",672,"Best Budget Neckband Earphones"
"673",673,"Good"
"674",674,"I like this product ☺️ it's so good, Amazon loyal for good product and service thankas Amazon"
"675",675,"After Longtime Use."
"676",676,"Aajtak ka sbse best lga h."
"677",677,"Disconnect notice, battery is ok"
"678",678,"Reliable product"
"679",679,"Sound clearance is good no one can give you battery backup like it"
"680",680,"Battery good"
"681",681,"Its not working.. And didn't shown in visible on Bluetooth option!? What can i do.!?"
"682",682,"Excellent"
"683",683,"Gorgeous"
"684",684,"Received it with a scratch"
"685",685,"Disconnect problem"
"686",686,"You should go for this but after reading this."
"687",687,"Cable length is very short"
"688",688,"Battery life better 😌"
"689",689,"Good sound quality"
"690",690,"Good sound"
"691",691,"Best"
"692",692,"Honest review"
"693",693,"Excellent product"
"694",694,"Good quality and sound, battery life"
"695",695,"Best battery life in neckbands."
"696",696,"Good"
"697",697,"Boat rockerz 255+ experience"
"698",698,"Product"
"699",699,"Love it ❣️🤞"
"700",700,"Thanks boat"
"701",701,"Sounds perfect"
"702",702,"Nice"
"703",703,"Best earphone , sound end bass so good"
"704",704,"An Okay product."
"705",705,"Nice"
"706",706,"All Fischers is  very good  but video Playing bottan  not working"
"707",707,"VFM product"
"708",708,"very good"
"709",709,"Amazing"
"710",710,"Good products"
"711",711,"Terrific purchase"
"712",712,"Nice"
"713",713,"Best product"
"714",714,"After 26days their is connection problem .."
"715",715,"Battery Backup"
"716",716,"Nice"
"717",717,"Would suggest for all purpose especially for battery backup and durability"
"718",718,"I not liket"
"719",719,"Need to improve on connectivity issue."
"720",720,"Awesome"
"721",721,"Ear me fit ni hota proper baki thik h"
"722",722,"Overall nice product, Worth the money."
"723",723,"Price & Quality"
"724",724,"Worth of money"
"725",725,"Good headphones"
"726",726,"Headphone is just awesome.... Thank you Amazon"
"727",727,"Value for money"
"728",728,"awesome sound quality."
"729",729,"Got damaged in 8 months."
"730",730,"Battery backup"
"731",731,"Sound"
"732",732,"Superb"
"733",733,"Overall"
"734",734,"Must buy"
"735",735,"Bed product"
"736",736,"Ok"
"737",737,"Except the high price, everything (clarity, bass, distance of coverage) is very nice."
"738",738,"Boat rockers 255 pro plus active black"
"739",739,"Good for music but bad for calling"
"740",740,"go for without second thought for this price range and good battery backup is the key point"
"741",741,"Nice Product by Aman Bhai"
"742",742,"Okay product"
"743",743,"Nice"
"744",744,"Good product"
"745",745,"Good"
"746",746,"Jaldi kharab ho gyi"
"747",747,"Not so good ,just ok  ,no returnable option"
"748",748,"Good"
"749",749,"Buy only for amazing battery life"
"750",750,"Triple best product."
"751",751,"Good, but base quality fine hai, boht jyada achi nahi,"
"752",752,"Good"
"753",753,"No sawaaal ...no jawaaab...boat rockerz 255+pro laaaaajawaaaab"
"754",754,"Good one"
"755",755,"Good product"
"756",756,"Okay"
"757",757,"Good"
"758",758,"Good quality 👍 and Long time battery life"
"759",759,"Very good product"
"760",760,"Awsm lovely 🌹😍"
"761",761,"Automatically disconnected"
"762",762,"Uneven weight on either ear makes it uncomfortable."
"763",763,"Good quality"
"764",764,"Good product"
"765",765,"VALUE FOR MONEY"
"766",766,"Good"
"767",767,"good"
"768",768,"Excellent buds"
"769",769,"Good"
"770",770,"Good"
"771",771,"Good"
"772",772,"Amezing sounds quality superrr!!"
"773",773,"Amazing product"
"774",774,"Perfect one. Buying 5th time"
"775",775,"Connectivity problem"
"776",776,"Superb product thanks u Amazon fast delivery"
"777",777,"About this product"
"778",778,"Long lasting  battery!"
"779",779,"Battery Beast"
"780",780,"Mast"
"781",781,"It doesn't switch off on getting earbuds together magnetic"
"782",782,"Wires are too thin"
"783",783,"Good for 1 year life"
"784",784,"Must have product"
"785",785,"Build 8 is great...."
"786",786,"Not properly fixed on ear"
"787",787,"Awesome"
"788",788,"Very nice product"
"789",789,"Got Damaged after 1 month , boat replaced the item in 15 minutes! :/"
"790",790,"best after 1 month"
"791",791,"Good Product"
"792",792,"Excellent performance this sound quality best ambience"
"793",793,"It's a good quality product, but sound is like thumping, recommanded for the bass lovers."
"794",794,"नाइन कंसोलेशन है ही नहीं"
"795",795,""
"796",796,"Value for Money"
"797",797,"Good"
"798",798,"Public transport me sabke devices p coonect hone ki permission aa jati hai apne aap wrost eaephones"
"799",799,"Can't get such a good product for this low prize, you definitely love this"
"800",800,"Best quality in cheap rate..."
"801",801,"It's wow"
"802",802,"Ok good quality"
"803",803,"Good"
"804",804,"Good Product & Service !"
"805",805,"It is not pairing with my iPhone. So, not intended for the purpose of use."
"806",806,"Refand"
"807",807,"Good product BUT …."
"808",808,"It's ok, nothing special"
"809",809,"I am sertified"
"810",810,"Nicr"
"811",811,"Mic is not upto the mark."
"812",812,"Sound"
"813",813,"👍"
"814",814,"Good"
"815",815,"Nice"
"816",816,"Super"
"817",817,"Volume button are very small ,"
"818",818,"Good"
"819",819,"Awesome product"
"820",820,"Nice 👌👍"
"821",821,"Sound quality and charging."
"822",822,"sound is best"
"823",823,"Awesome sound 😍"
"824",824,"Good"
"825",825,"Waste of money...."
"826",826,"Not bad in 1k"
"827",827,"Not real product"
"828",828,"It's ok"
"829",829,"Good"
"830",830,"Value for money product.. Just cant gey better then it in this price with nice quality"
"831",831,"I can use it but i can't love it"
"832",832,"Nice product"
"833",833,"Yes"
"834",834,"An average not good or not bad thik thak he lekin ek chij achhi wo ye he k battery achhi he bs"
"835",835,"Awesome"
"836",836,"best"
"837",837,"The product seems fine but the seal of inside box was stemmed to have been opened"
"838",838,"Good sound"
"839",839,"Kalr not mach"
"840",840,"bahut badiya hain bhaio"
"841",841,"the product is very good of working..."
"842",842,"Whatsapp call accept & reject not working"
"843",843,"Good one"
"844",844,"Simply superb"
"845",845,"Best sound quality but price little bit expensive"
"846",846,"Nice product"
"847",847,"All Good"
"848",848,"Good sound"
"849",849,"Don't have noise cancellation."
"850",850,"Good"
"851",851,"Everything is good about this product. But this time have received a damaged OnePlus headphones."
"852",852,"Fantastic !!"
"853",853,"Bass, sound quality"
"854",854,"Very Happy"
"855",855,"Extraordinary"
"856",856,"Worst product  very bad 😞😑"
"857",857,"So nice product is very impressed nice product"
"858",858,"Good Headset"
"859",859,"Performed good"
"860",860,"good"
"861",861,"value for money"
"862",862,"after using 1 year.it is really good."
"863",863,"Very nice prodak Supapp quality"
"864",864,"Best"
"865",865,"Nice product"
"866",866,"Sorry not working properly"
"867",867,"Excellent battery backup and sound clearity alos effective noise cancellation"
"868",868,"Super Sound quality and bass was acqurate and easy to lift the calls"
"869",869,"Amazing"
